municipio,region,year,target_pop_change_3y_avg,model,prediction
Guayama,South,2021,-1.8991836070832544,random_forest,-0.36496018839704425
Guayanilla,South,2020,-1.23570832914619,random_forest,-0.26544032839797543
Guayanilla,South,2021,-1.702219423450846,random_forest,-0.4361682938661631
Guaynabo,Metro,2020,1.6114127677174128,random_forest,-0.4463982461455737
Guaynabo,Metro,2021,-0.2360757985416239,random_forest,-0.4386494226948049
Gurabo,East,2020,-4.897085222675546,random_forest,-1.2928394252735382
Gurabo,East,2021,-0.8223547112544249,random_forest,-1.0871241767286044
Guánica,West,2020,-5.710045805925013,random_forest,-0.5217146950373553
Guánica,West,2021,-3.4818354273112195,random_forest,-0.3603534729173427
Hatillo,North,2020,-1.1032692157691648,random_forest,-0.5493169141367255
Hatillo,North,2021,-0.5033163435621546,random_forest,-1.6760853074592468
Hormigueros,West,2020,-0.4491142217827537,random_forest,-0.434618602677337
Hormigueros,West,2021,-0.6077816304004835,random_forest,-0.4768218759477181
Humacao,East,2020,-0.7454073364354552,random_forest,-0.4040009858585144
Humacao,East,2021,-0.8489840391357917,random_forest,-0.4503987341210497
Isabela,West,2020,1.4348675525043486,random_forest,-0.4118274252614938
Isabela,West,2021,-0.0737234474897485,random_forest,-0.38102462607257614
Jayuya,Central Mountains,2020,0.9599251362559124,random_forest,-0.32799725453307804
Jayuya,Central Mountains,2021,-0.7017379191085582,random_forest,-0.36205437634121357
Juana Díaz,South,2020,0.6287363212201136,random_forest,-0.32423658859816157
Juana Díaz,South,2021,-0.39265544389675,random_forest,-0.27984013908209965
Juncos,East,2020,-1.3846138163101984,random_forest,-1.5780940534715877
Juncos,East,2021,-0.4137953605785172,random_forest,-1.7131406928951325
Lajas,West,2020,1.092628629464909,random_forest,-0.339510307173562
Lajas,West,2021,-0.532587514885452,random_forest,-0.2739215716736149
Lares,Central Mountains,2020,3.8568201638490502,random_forest,-0.35920680221890805
Lares,Central Mountains,2021,-0.282013420402849,random_forest,-0.4152850229835368
Las Marías,West,2020,2.6317272590567375,random_forest,-0.3712330504022133
Las Marías,West,2021,-0.5728193190779884,random_forest,-0.41246518980355673
Las Piedras,East,2020,-2.0087648695832017,random_forest,-1.6127534642242263
Las Piedras,East,2021,-0.5135024094175655,random_forest,-1.8111038703233187
Loíza,East,2020,-2.7059529838630914,random_forest,-1.4008923171911265
Loíza,East,2021,-2.0342746799933864,random_forest,-1.022252837169557
Luquillo,East,2020,-0.547889600903495,random_forest,-1.7714893435133554
Luquillo,East,2021,-0.7214582465597141,random_forest,-1.7558252659983933
Manatí,North,2020,0.9456128518491536,random_forest,-0.40403274040931364
Manatí,North,2021,-0.6338430576175891,random_forest,-0.37030706007337183
Maricao,West,2020,-4.270141125814597,random_forest,-0.8228935329801489
Maricao,West,2021,-2.544559897784693,random_forest,-0.3425576611556687
Maunabo,East,2020,-0.2719983071258203,random_forest,-0.33191885884594524
Maunabo,East,2021,-0.9466274637261352,random_forest,-0.24009561246407435
Mayagüez,West,2020,-0.6920256849053619,random_forest,-0.42206241376781184
Mayagüez,West,2021,-1.5144720752224727,random_forest,-0.4362894331973727
Moca,West,2020,1.7100709419216598,random_forest,-0.23750743615264683
Moca,West,2021,-0.0960103001220624,random_forest,-0.28131198086023196
Morovis,Central Mountains,2020,-2.3584616054187046,random_forest,-0.537064976960722
Morovis,Central Mountains,2021,-0.7765957405763912,random_forest,-1.5830363544967496
Naguabo,East,2020,-3.634679713393985,random_forest,-1.6994727562698022
Naguabo,East,2021,-0.947601603901127,random_forest,-1.6576779172032359
Naranjito,Central Mountains,2020,1.8035616767995144,random_forest,-0.32668420687722843
Naranjito,Central Mountains,2021,0.1254134252311356,random_forest,-0.31682263314192655
Orocovis,Central Mountains,2020,1.187637976468814,random_forest,-0.26633993564124303
Orocovis,Central Mountains,2021,-0.3124583162969485,random_forest,-0.2573967417964426
Patillas,South,2020,-1.712813547305958,random_forest,-0.3213825304030792
Patillas,South,2021,-1.3911229238068756,random_forest,-0.3627966088195125
Peñuelas,South,2020,0.4775861709068962,random_forest,-0.27012080429116625
Peñuelas,South,2021,-1.2635757560909733,random_forest,-0.43172069888497605
Ponce,South,2020,-0.2457992691829558,random_forest,-0.447273935405846
Ponce,South,2021,-1.577163265645498,random_forest,-0.4493911152871677
Quebradillas,North,2020,0.3213940505725654,random_forest,-0.21317157160117733
Quebradillas,North,2021,-0.4711262486333134,random_forest,-0.24521351508480885
Rincón,West,2020,3.3230168084050327,random_forest,-0.3397487900882784
Rincón,West,2021,0.6166222700984436,random_forest,-0.29248110736204347
Río Grande,East,2020,-1.6307186577494637,random_forest,-1.9095548290818074
Río Grande,East,2021,-1.1174870971585649,random_forest,-1.3975683142355924
Sabana Grande,West,2020,0.6001251091448001,random_forest,-0.4320956898179843
Sabana Grande,West,2021,-0.6649542734212255,random_forest,-0.37778850174394507
Salinas,South,2020,-2.779331689801501,random_forest,-0.35669786319436875
Salinas,South,2021,-1.457075896827098,random_forest,-0.2586365185990909
San Germán,West,2020,0.754838733925367,random_forest,-0.4380507699956651
San Germán,West,2021,-0.7612991480766773,random_forest,-0.37916577835802445
San Juan,Metro,2020,1.1796765192760628,random_forest,-0.394700133676851
San Juan,Metro,2021,-0.8414795487346582,random_forest,-0.5801679667202913
San Lorenzo,East,2020,0.8393428760526067,random_forest,-0.3757184741127877
San Lorenzo,East,2021,-0.3457909548728599,random_forest,-0.2763615961683026
San Sebastián,West,2020,2.574678549669507,random_forest,-0.39320025436753775
San Sebastián,West,2021,-0.2232794592736287,random_forest,-0.4893135764258876
Santa Isabel,South,2020,-2.238424906444436,random_forest,-0.30334932792441016
Santa Isabel,South,2021,-1.0285656060234238,random_forest,-0.407416092028671
Toa Alta,Metro,2020,-2.798544925689783,random_forest,-1.4741443925464146
Toa Alta,Metro,2021,-0.6361697364268393,random_forest,-1.6658694373445637
Toa Baja,Metro,2020,-0.8942838083355609,random_forest,-0.4246743910054632
Toa Baja,Metro,2021,-1.4230324857064658,random_forest,-0.46751684605492094
Trujillo Alto,Metro,2020,1.1746644219006397,random_forest,-0.543040323654351
Trujillo Alto,Metro,2021,-0.4495604555251997,random_forest,-0.4956453696946466
Utuado,Central Mountains,2020,-0.1726646126865905,random_forest,-0.39694977813019816
Utuado,Central Mountains,2021,-1.1370116613604764,random_forest,-0.43158672220811717
Vega Alta,North,2020,-1.335254735176672,random_forest,-0.3024212494048666
Vega Alta,North,2021,-0.7586518537710751,random_forest,-0.33016715403878344
Vega Baja,North,2020,1.9007836704861836,random_forest,-0.46880654395456
Vega Baja,North,2021,-0.4000533626554503,random_forest,-0.47530792674386807
Vieques,East,2020,-1.4348444347060174,random_forest,-1.8141291798463741
Vieques,East,2021,-0.9672020784520784,random_forest,-1.8419769344869228
Villalba,South,2020,-0.1845191455744244,random_forest,-0.3980055478422067
Villalba,South,2021,-1.18523197249516,random_forest,-0.44933519139698974
Yabucoa,East,2020,-3.139057052474747,random_forest,-0.3021829832039791
Yabucoa,East,2021,-1.8005106100797974,random_forest,-0.3275416947394349
Yauco,South,2020,-0.9677617413663464,random_forest,-0.4473407053896388
Yauco,South,2021,-1.6711958409869498,random_forest,-0.4118397986583418
Adjuntas,Central Mountains,2020,0.6785539229652304,extra_trees,-0.23659933720531626
Adjuntas,Central Mountains,2021,-0.1996456064531804,extra_trees,-0.1651447599628554
Aguada,West,2020,0.5305917054369225,extra_trees,-0.3762347662487455
Aguada,West,2021,-0.4800199818271511,extra_trees,-0.15590803509617765
Aguadilla,West,2020,1.8622197076003657,extra_trees,-0.4243728738809067
Aguadilla,West,2021,-0.6706596537373488,extra_trees,-0.3813961294866206
Aguas Buenas,Central Mountains,2020,-1.8934807826198383,extra_trees,-0.22585086901468482
Aguas Buenas,Central Mountains,2021,-1.310152543657006,extra_trees,-0.14244477614281825
Aibonito,Central Mountains,2020,2.9644074903761863,extra_trees,-0.29494361715417616
Aibonito,Central Mountains,2021,0.0962503644350132,extra_trees,-0.24743951712761808
Arecibo,North,2020,1.2560361407764509,extra_trees,-0.4294002675962482
Arecibo,North,2021,-0.5904877072509862,extra_trees,-0.3949808572618638
Arroyo,South,2020,-3.8177642437766335,extra_trees,-0.9978688967697296
Arroyo,South,2021,-1.7653100855646198,extra_trees,-0.9986753563434122
Añasco,West,2020,-1.5800982661049343,extra_trees,-0.4113176507161021
Añasco,West,2021,-0.9960043301149302,extra_trees,-0.38555125827244846
Barceloneta,North,2020,-1.9154904863748825,extra_trees,-0.8704968928161623
Barceloneta,North,2021,-0.5017248390931317,extra_trees,-1.0096362456429737
Barranquitas,Central Mountains,2020,1.1266764868341772,extra_trees,-0.16169764174674348
Barranquitas,Central Mountains,2021,0.0827415395067587,extra_trees,-0.42000694169678987
Bayamón,Metro,2020,1.839173889898249,extra_trees,-0.4679951692573109
Bayamón,Metro,2021,-0.6259781205551262,extra_trees,-0.4465849977954409
Cabo Rojo,West,2020,-0.7151648758544571,extra_trees,-0.5188458488577682
Cabo Rojo,West,2021,-0.3719631780892407,extra_trees,-0.6292668944987193
Caguas,East,2020,-0.1303638229455006,extra_trees,-1.0939408216498052
Caguas,East,2021,-0.6796911181240817,extra_trees,-1.0728650357007115
Camuy,North,2020,1.778313243074647,extra_trees,-0.26043769653403565
Camuy,North,2021,-0.1532935076108521,extra_trees,-0.30512097230074486
Canóvanas,East,2020,-2.3315696989358647,extra_trees,-1.2187136277366561
Canóvanas,East,2021,-0.7808036839082932,extra_trees,-1.3415119203491621
Carolina,Metro,2020,0.6273540564395663,extra_trees,-0.4105156408185396
Carolina,Metro,2021,-0.7936089827316861,extra_trees,-0.39825485165761515
Cataño,Metro,2020,-1.325622365257095,extra_trees,-0.28375734402549285
Cataño,Metro,2021,-1.537510996547253,extra_trees,-0.30945883770647653
Cayey,Central Mountains,2020,-1.486693374869208,extra_trees,-0.274269763146384
Cayey,Central Mountains,2021,-0.9722227604056944,extra_trees,-0.2790276009500366
Ceiba,East,2020,-0.2355264817263891,extra_trees,-1.46622219960813
Ceiba,East,2021,-1.3798526468108083,extra_trees,-1.4699334070739156
Ciales,Central Mountains,2020,1.3930723595907637,extra_trees,-0.2231268613325835
Ciales,Central Mountains,2021,-0.4715660996084336,extra_trees,-0.1930012841135024
Cidra,Central Mountains,2020,0.6694105982250509,extra_trees,-0.24446463906067983
Cidra,Central Mountains,2021,-0.4020294796950652,extra_trees,-0.11193538072419632
Coamo,South,2020,-3.868505172332226,extra_trees,-1.3667010302193385
Coamo,South,2021,-1.2150360235912094,extra_trees,-1.4641199700572478
Comerío,Central Mountains,2020,-0.2947474693289376,extra_trees,-0.16462321105648325
Comerío,Central Mountains,2021,-0.4921495761806782,extra_trees,-0.2309156643238842
Corozal,Central Mountains,2020,1.54115710522591,extra_trees,-0.09522662662619971
Corozal,Central Mountains,2021,-0.1803178270431304,extra_trees,-0.08012069469879132
Culebra,East,2020,-2.2378918145158355,extra_trees,-2.1281519400241398
Culebra,East,2021,2.366843528140561,extra_trees,-2.357708808653309
Dorado,North,2020,-0.6059027432140929,extra_trees,-0.5275910359843474
Dorado,North,2021,-0.2039497642439602,extra_trees,-0.8584318038541006
Fajardo,East,2020,1.6181471152217908,extra_trees,-1.3820735598738811
Fajardo,East,2021,-0.8808602311259239,extra_trees,-1.3785636166899435
Florida,North,2020,0.3203485085031765,extra_trees,-0.2853847741157331
Florida,North,2021,-0.5517235361698569,extra_trees,-0.335465033450202
Guayama,South,2020,-3.7483803355875978,extra_trees,-0.9963233776494718
Guayama,South,2021,-1.8991836070832544,extra_trees,-1.0125192829439547
Guayanilla,South,2020,-1.23570832914619,extra_trees,-0.9862438376389561
Guayanilla,South,2021,-1.702219423450846,extra_trees,-0.9731531758391985
Guaynabo,Metro,2020,1.6114127677174128,extra_trees,-0.4411277952562933
Guaynabo,Metro,2021,-0.2360757985416239,extra_trees,-0.357124418364527
Gurabo,East,2020,-4.897085222675546,extra_trees,-1.776714821809954
Gurabo,East,2021,-0.8223547112544249,extra_trees,-1.7517319629373589
Guánica,West,2020,-5.710045805925013,extra_trees,-1.6621244781314584
Guánica,West,2021,-3.4818354273112195,extra_trees,-1.6277152325829218
Hatillo,North,2020,-1.1032692157691648,extra_trees,-0.4714363845642201
Hatillo,North,2021,-0.5033163435621546,extra_trees,-0.7175840763579904
Hormigueros,West,2020,-0.4491142217827537,extra_trees,-0.3725572624108083
Hormigueros,West,2021,-0.6077816304004835,extra_trees,-0.4853603801246477
Humacao,East,2020,-0.7454073364354552,extra_trees,-1.0139184046758734
Humacao,East,2021,-0.8489840391357917,extra_trees,-1.058851273789121
Isabela,West,2020,1.4348675525043486,extra_trees,-0.3762075351890029
Isabela,West,2021,-0.0737234474897485,extra_trees,-0.37803599186349546
Jayuya,Central Mountains,2020,0.9599251362559124,extra_trees,-0.18120671011609793
Jayuya,Central Mountains,2021,-0.7017379191085582,extra_trees,-0.27587395503130985
Juana Díaz,South,2020,0.6287363212201136,extra_trees,-1.0280895858940398
Juana Díaz,South,2021,-0.39265544389675,extra_trees,-1.0466862525666174
Juncos,East,2020,-1.3846138163101984,extra_trees,-1.3176191330770843
Juncos,East,2021,-0.4137953605785172,extra_trees,-1.4661025058674688
Lajas,West,2020,1.092628629464909,extra_trees,-0.3332459127943459
Lajas,West,2021,-0.532587514885452,extra_trees,-0.22577064099374317
Lares,Central Mountains,2020,3.8568201638490502,extra_trees,-0.3161980938851018
Lares,Central Mountains,2021,-0.282013420402849,extra_trees,-0.2888616321011964
Las Marías,West,2020,2.6317272590567375,extra_trees,-0.2794065090469149
Las Marías,West,2021,-0.5728193190779884,extra_trees,-0.2875835989455584
Las Piedras,East,2020,-2.0087648695832017,extra_trees,-1.3992251762857462
Las Piedras,East,2021,-0.5135024094175655,extra_trees,-1.754456151960258
Loíza,East,2020,-2.7059529838630914,extra_trees,-1.6302230558545943
Loíza,East,2021,-2.0342746799933864,extra_trees,-1.420250938305715
Luquillo,East,2020,-0.547889600903495,extra_trees,-1.3481147508333071
Luquillo,East,2021,-0.7214582465597141,extra_trees,-1.3426788373145513
Manatí,North,2020,0.9456128518491536,extra_trees,-0.3713945423181772
Manatí,North,2021,-0.6338430576175891,extra_trees,-0.3273596309026836
Maricao,West,2020,-4.270141125814597,extra_trees,-1.2378625382436548
Maricao,West,2021,-2.544559897784693,extra_trees,-0.07131872476362547
Maunabo,East,2020,-0.2719983071258203,extra_trees,-1.057546181143358
Maunabo,East,2021,-0.9466274637261352,extra_trees,-1.0420858749515725
Mayagüez,West,2020,-0.6920256849053619,extra_trees,-0.383341746000343
Mayagüez,West,2021,-1.5144720752224727,extra_trees,-0.3583414600650551
Moca,West,2020,1.7100709419216598,extra_trees,-0.2526293956170939
Moca,West,2021,-0.0960103001220624,extra_trees,-0.1700705209058409
Morovis,Central Mountains,2020,-2.3584616054187046,extra_trees,-0.3782333872409997
Morovis,Central Mountains,2021,-0.7765957405763912,extra_trees,-0.6763488070496664
Naguabo,East,2020,-3.634679713393985,extra_trees,-1.6618402439563513
Naguabo,East,2021,-0.947601603901127,extra_trees,-1.9081997150946404
Naranjito,Central Mountains,2020,1.8035616767995144,extra_trees,-0.3352037176629672
Naranjito,Central Mountains,2021,0.1254134252311356,extra_trees,-0.3200314709753372
Orocovis,Central Mountains,2020,1.187637976468814,extra_trees,-0.1261471876985844
Orocovis,Central Mountains,2021,-0.3124583162969485,extra_trees,-0.16746239160811063
Patillas,South,2020,-1.712813547305958,extra_trees,-0.9291204740160924
Patillas,South,2021,-1.3911229238068756,extra_trees,-0.9467977547757203
Peñuelas,South,2020,0.4775861709068962,extra_trees,-0.9612528169001998
Peñuelas,South,2021,-1.2635757560909733,extra_trees,-0.9547047279185225
Ponce,South,2020,-0.2457992691829558,extra_trees,-1.0420358405405719
Ponce,South,2021,-1.577163265645498,extra_trees,-1.0192941903264934
Quebradillas,North,2020,0.3213940505725654,extra_trees,-0.29851210977774373
Quebradillas,North,2021,-0.4711262486333134,extra_trees,-0.2386530582703595
Rincón,West,2020,3.3230168084050327,extra_trees,-0.39959192759321427
Rincón,West,2021,0.6166222700984436,extra_trees,-0.19346872553630517
Río Grande,East,2020,-1.6307186577494637,extra_trees,-1.4265171840977346
Río Grande,East,2021,-1.1174870971585649,extra_trees,-1.2522051112245722
Sabana Grande,West,2020,0.6001251091448001,extra_trees,-0.3066799412462872
Sabana Grande,West,2021,-0.6649542734212255,extra_trees,-0.28435111002460534
Salinas,South,2020,-2.779331689801501,extra_trees,-1.013131666609995
Salinas,South,2021,-1.457075896827098,extra_trees,-0.9997672742138395
San Germán,West,2020,0.754838733925367,extra_trees,-0.38070662889502815
San Germán,West,2021,-0.7612991480766773,extra_trees,-0.35796918525555443
San Juan,Metro,2020,1.1796765192760628,extra_trees,-0.3983466303243865
San Juan,Metro,2021,-0.8414795487346582,extra_trees,-0.43664679674107315
San Lorenzo,East,2020,0.8393428760526067,extra_trees,-1.0709029337695286
San Lorenzo,East,2021,-0.3457909548728599,extra_trees,-1.0231361636717022
San Sebastián,West,2020,2.574678549669507,extra_trees,-0.28919651322415557
San Sebastián,West,2021,-0.2232794592736287,extra_trees,-0.29361985056420514
Santa Isabel,South,2020,-2.238424906444436,extra_trees,-1.1351694773202166
Santa Isabel,South,2021,-1.0285656060234238,extra_trees,-1.200947447112664
Toa Alta,Metro,2020,-2.798544925689783,extra_trees,-0.9609193094647757
Toa Alta,Metro,2021,-0.6361697364268393,extra_trees,-1.4710360261524102
Toa Baja,Metro,2020,-0.8942838083355609,extra_trees,-0.44795805034236563
Toa Baja,Metro,2021,-1.4230324857064658,extra_trees,-0.4080201604929017
Trujillo Alto,Metro,2020,1.1746644219006397,extra_trees,-0.4808333528473451
Trujillo Alto,Metro,2021,-0.4495604555251997,extra_trees,-0.39398003253255076
Utuado,Central Mountains,2020,-0.1726646126865905,extra_trees,-0.3310399917772112
Utuado,Central Mountains,2021,-1.1370116613604764,extra_trees,-0.2900181979625668
Vega Alta,North,2020,-1.335254735176672,extra_trees,-0.24433234186681266
Vega Alta,North,2021,-0.7586518537710751,extra_trees,-0.3406156750692982
Vega Baja,North,2020,1.9007836704861836,extra_trees,-0.3284210403166971
Vega Baja,North,2021,-0.4000533626554503,extra_trees,-0.29929930741615357
Vieques,East,2020,-1.4348444347060174,extra_trees,-1.539049703928765
Vieques,East,2021,-0.9672020784520784,extra_trees,-1.592025584642415
Villalba,South,2020,-0.1845191455744244,extra_trees,-1.0124043682896584
Villalba,South,2021,-1.18523197249516,extra_trees,-0.9880608263488031
Yabucoa,East,2020,-3.139057052474747,extra_trees,-1.05930087681257
Yabucoa,East,2021,-1.8005106100797974,extra_trees,-1.053036264043401
Yauco,South,2020,-0.9677617413663464,extra_trees,-1.0351525457382336
Yauco,South,2021,-1.6711958409869498,extra_trees,-0.9759410851057224
Adjuntas,Central Mountains,2020,0.6785539229652304,hist_gbm,-0.79751449316947
Adjuntas,Central Mountains,2021,-0.1996456064531804,hist_gbm,-0.5034926194103078
Aguada,West,2020,0.5305917054369225,hist_gbm,-1.1681999806202814
Aguada,West,2021,-0.4800199818271511,hist_gbm,-0.7375008267381802
Aguadilla,West,2020,1.8622197076003657,hist_gbm,-0.5503994753781329
Aguadilla,West,2021,-0.6706596537373488,hist_gbm,-0.9748885849119671
Aguas Buenas,Central Mountains,2020,-1.8934807826198383,hist_gbm,-0.7706678866920825
Aguas Buenas,Central Mountains,2021,-1.310152543657006,hist_gbm,-1.041108331816348
Aibonito,Central Mountains,2020,2.9644074903761863,hist_gbm,-1.0992837456442812
Aibonito,Central Mountains,2021,0.0962503644350132,hist_gbm,-0.9496995694918603
Arecibo,North,2020,1.2560361407764509,hist_gbm,-1.079397108268266
Arecibo,North,2021,-0.5904877072509862,hist_gbm,-1.3062425046894277
Arroyo,South,2020,-3.8177642437766335,hist_gbm,-1.2421298808097674
Arroyo,South,2021,-1.7653100855646198,hist_gbm,-0.5594990701828547
Añasco,West,2020,-1.5800982661049343,hist_gbm,-0.8898265250523734
Añasco,West,2021,-0.9960043301149302,hist_gbm,-0.8356407591752553
Barceloneta,North,2020,-1.9154904863748825,hist_gbm,-1.8723438532033192
Barceloneta,North,2021,-0.5017248390931317,hist_gbm,-1.4809877433881193
Barranquitas,Central Mountains,2020,1.1266764868341772,hist_gbm,-0.2780276897359347
Barranquitas,Central Mountains,2021,0.0827415395067587,hist_gbm,-0.8715916621300877
Bayamón,Metro,2020,1.839173889898249,hist_gbm,-0.4150540551608695
Bayamón,Metro,2021,-0.6259781205551262,hist_gbm,-0.6815293883933069
Cabo Rojo,West,2020,-0.7151648758544571,hist_gbm,-1.7682378591381136
Cabo Rojo,West,2021,-0.3719631780892407,hist_gbm,-1.7630550791304778
Caguas,East,2020,-0.1303638229455006,hist_gbm,-0.9431118324618213
Caguas,East,2021,-0.6796911181240817,hist_gbm,-0.9271234766381301
Camuy,North,2020,1.778313243074647,hist_gbm,-0.9185295020541508
Camuy,North,2021,-0.1532935076108521,hist_gbm,-0.7402802615335456
Canóvanas,East,2020,-2.3315696989358647,hist_gbm,-0.6051059462325751
Canóvanas,East,2021,-0.7808036839082932,hist_gbm,-2.3829354820752306
Carolina,Metro,2020,0.6273540564395663,hist_gbm,-0.7714184085419372
Carolina,Metro,2021,-0.7936089827316861,hist_gbm,-1.174852044702812
Cataño,Metro,2020,-1.325622365257095,hist_gbm,-0.4333911567473233
Cataño,Metro,2021,-1.537510996547253,hist_gbm,-0.7193260914122659
Cayey,Central Mountains,2020,-1.486693374869208,hist_gbm,-0.9336419669628468
Cayey,Central Mountains,2021,-0.9722227604056944,hist_gbm,-0.8353567302298173
Ceiba,East,2020,-0.2355264817263891,hist_gbm,-1.5898635791391165
Ceiba,East,2021,-1.3798526468108083,hist_gbm,-1.6896269033361606
Ciales,Central Mountains,2020,1.3930723595907637,hist_gbm,-0.6676737160588281
Ciales,Central Mountains,2021,-0.4715660996084336,hist_gbm,-0.85552145180718
Cidra,Central Mountains,2020,0.6694105982250509,hist_gbm,-0.7817376209491693
Cidra,Central Mountains,2021,-0.4020294796950652,hist_gbm,-0.7247477384747396
Coamo,South,2020,-3.868505172332226,hist_gbm,-1.862067001168782
Coamo,South,2021,-1.2150360235912094,hist_gbm,-1.8324971723263728
Comerío,Central Mountains,2020,-0.2947474693289376,hist_gbm,-0.7086143347442391
Comerío,Central Mountains,2021,-0.4921495761806782,hist_gbm,-0.6166585621237686
Corozal,Central Mountains,2020,1.54115710522591,hist_gbm,-0.8924173603061778
Corozal,Central Mountains,2021,-0.1803178270431304,hist_gbm,-0.5145230643058207
Culebra,East,2020,-2.2378918145158355,hist_gbm,-2.364933464290841
Culebra,East,2021,2.366843528140561,hist_gbm,-1.2672789150838555
Dorado,North,2020,-0.6059027432140929,hist_gbm,-0.5029878026326374
Dorado,North,2021,-0.2039497642439602,hist_gbm,-1.4195863298103992
Fajardo,East,2020,1.6181471152217908,hist_gbm,-1.602391751727457
Fajardo,East,2021,-0.8808602311259239,hist_gbm,-1.5901111005510815
Florida,North,2020,0.3203485085031765,hist_gbm,-0.71997518414942
Florida,North,2021,-0.5517235361698569,hist_gbm,-0.534460204945963
Guayama,South,2020,-3.7483803355875978,hist_gbm,-1.0830096610188948
Guayama,South,2021,-1.8991836070832544,hist_gbm,-1.0037441811592736
Guayanilla,South,2020,-1.23570832914619,hist_gbm,-0.7511581216527218
Guayanilla,South,2021,-1.702219423450846,hist_gbm,-0.9285997489129888
Guaynabo,Metro,2020,1.6114127677174128,hist_gbm,-0.5531724524069089
Guaynabo,Metro,2021,-0.2360757985416239,hist_gbm,-0.6926548312112586
Gurabo,East,2020,-4.897085222675546,hist_gbm,-1.9252011424488586
Gurabo,East,2021,-0.8223547112544249,hist_gbm,-1.4300584774557994
Guánica,West,2020,-5.710045805925013,hist_gbm,-0.6491952375702541
Guánica,West,2021,-3.4818354273112195,hist_gbm,-0.8178908512370597
Hatillo,North,2020,-1.1032692157691648,hist_gbm,-0.8509542046929937
Hatillo,North,2021,-0.5033163435621546,hist_gbm,-1.8686324835925916
Hormigueros,West,2020,-0.4491142217827537,hist_gbm,-0.37951808339345133
Hormigueros,West,2021,-0.6077816304004835,hist_gbm,-0.5973803738375278
Humacao,East,2020,-0.7454073364354552,hist_gbm,-0.5545658133360079
Humacao,East,2021,-0.8489840391357917,hist_gbm,-0.6512416498684775
Isabela,West,2020,1.4348675525043486,hist_gbm,-0.703552815111245
Isabela,West,2021,-0.0737234474897485,hist_gbm,-0.7988351278056133
Jayuya,Central Mountains,2020,0.9599251362559124,hist_gbm,-0.7082521918695875
Jayuya,Central Mountains,2021,-0.7017379191085582,hist_gbm,-1.0439111421937946
Juana Díaz,South,2020,0.6287363212201136,hist_gbm,-0.8101524118943934
Juana Díaz,South,2021,-0.39265544389675,hist_gbm,-0.48053668487884266
Juncos,East,2020,-1.3846138163101984,hist_gbm,-1.8944760841981352
Juncos,East,2021,-0.4137953605785172,hist_gbm,-2.0226245430169745
Lajas,West,2020,1.092628629464909,hist_gbm,-0.9666061168080367
Lajas,West,2021,-0.532587514885452,hist_gbm,-0.8313188405262424
Lares,Central Mountains,2020,3.8568201638490502,hist_gbm,-0.7850052917171709
Lares,Central Mountains,2021,-0.282013420402849,hist_gbm,-0.8298328847866758
Las Marías,West,2020,2.6317272590567375,hist_gbm,-0.7922963835295406
Las Marías,West,2021,-0.5728193190779884,hist_gbm,-0.6661606718805767
Las Piedras,East,2020,-2.0087648695832017,hist_gbm,-1.9294857846357882
Las Piedras,East,2021,-0.5135024094175655,hist_gbm,-2.1781475733288334
Loíza,East,2020,-2.7059529838630914,hist_gbm,-2.133988915945152
Loíza,East,2021,-2.0342746799933864,hist_gbm,-1.476318667698689
Luquillo,East,2020,-0.547889600903495,hist_gbm,-1.7322223282078573
Luquillo,East,2021,-0.7214582465597141,hist_gbm,-1.416527244532241
Manatí,North,2020,0.9456128518491536,hist_gbm,-0.83937431134961
Manatí,North,2021,-0.6338430576175891,hist_gbm,-1.1313988914830906
Maricao,West,2020,-4.270141125814597,hist_gbm,-0.7707023903000807
Maricao,West,2021,-2.544559897784693,hist_gbm,-0.5181378643029895
Maunabo,East,2020,-0.2719983071258203,hist_gbm,-1.3110081767897996
Maunabo,East,2021,-0.9466274637261352,hist_gbm,-0.8844393541422821
Mayagüez,West,2020,-0.6920256849053619,hist_gbm,-0.9585009776455752
Mayagüez,West,2021,-1.5144720752224727,hist_gbm,-0.9450171300923007
Moca,West,2020,1.7100709419216598,hist_gbm,-1.0003352605732445
Moca,West,2021,-0.0960103001220624,hist_gbm,-0.5732970339516057
Morovis,Central Mountains,2020,-2.3584616054187046,hist_gbm,-0.6924930095385419
Morovis,Central Mountains,2021,-0.7765957405763912,hist_gbm,-1.7209943525551943
Naguabo,East,2020,-3.634679713393985,hist_gbm,-1.6180383066426112
Naguabo,East,2021,-0.947601603901127,hist_gbm,-1.7400358965298302
Naranjito,Central Mountains,2020,1.8035616767995144,hist_gbm,-0.8075829298305536
Naranjito,Central Mountains,2021,0.1254134252311356,hist_gbm,-0.5294621828491246
Orocovis,Central Mountains,2020,1.187637976468814,hist_gbm,-0.8838980067547161
Orocovis,Central Mountains,2021,-0.3124583162969485,hist_gbm,-0.926383095955287
Patillas,South,2020,-1.712813547305958,hist_gbm,-1.0958175767821032
Patillas,South,2021,-1.3911229238068756,hist_gbm,-0.7633180620920528
Peñuelas,South,2020,0.4775861709068962,hist_gbm,-0.778276324642026
Peñuelas,South,2021,-1.2635757560909733,hist_gbm,-0.6956498280056511
Ponce,South,2020,-0.2457992691829558,hist_gbm,-0.6125621203080862
Ponce,South,2021,-1.577163265645498,hist_gbm,-0.9807608164127777
Quebradillas,North,2020,0.3213940505725654,hist_gbm,-1.0258826472238283
