municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Salinas,South,2030,22346.150648814822,22431.681640835926,22573.34156821372,22775.89836011792,22947.61647365472,23069.60900796676,23142.00393029677,hurricane_cat2,22996.56796986937,-220.66960975145048,-0.9595762726010979
San Germán,West,2030,28103.78049835519,28204.785524882536,28495.329836980494,28761.27425327535,29141.430048027454,29454.480947966134,29609.428863750298,hurricane_cat2,29026.13266835802,-264.8584150826682,-0.9124826173326073
San Juan,Metro,2030,300977.9226865131,303282.4409619778,306810.9017372962,311304.09693834337,315144.64760133356,319931.6654641456,321732.49949672085,hurricane_cat2,313570.74356182804,-2266.646623484674,-0.7228501606170251
San Lorenzo,East,2030,32322.79304930002,32566.911871842734,32985.321134552,33331.507299164514,33631.24854636299,33880.15267522312,34074.599775782706,hurricane_cat2,33723.683622525394,-392.1763233608799,-1.1629106943078118
San Sebastián,West,2030,34406.84685092458,34994.63538260866,35455.65223989513,36118.08575197929,36881.50115272969,37449.061118418475,37945.24052456798,hurricane_cat2,36389.793602099926,-271.70785012063425,-0.7466594976921083
Santa Isabel,South,2030,17724.16544546923,17778.52084165287,17964.870749318827,18119.733406623836,18260.17616346961,18415.579683831973,18523.46870934657,hurricane_cat2,18286.112818647067,-166.37941202323054,-0.909867579147641
Toa Alta,Metro,2030,59470.05269834846,59828.21149333631,60455.5138852368,61311.092698965615,62061.30955541856,62789.42586939901,63059.6042649158,hurricane_cat2,61837.095974803306,-526.003275837691,-0.8506273904777498
Toa Baja,Metro,2030,67608.47151077703,67798.53694504221,68116.18607971541,68529.98643594689,68845.84065658851,69150.63462633178,69307.86036514783,hurricane_cat2,69008.37393374855,-478.3874978016538,-0.6932310827392187
Trujillo Alto,Metro,2030,60261.578730740745,60478.685624694255,61106.958206579904,61923.02126778321,62628.21904839859,63159.507520754145,63342.01081026652,hurricane_cat2,62332.9130376063,-409.8917698230871,-0.657584813300469
Utuado,Central Mountains,2030,25328.68459164515,25437.159393653703,25646.84132560897,25870.882612312857,26085.57293842338,26222.16693002583,26305.096052695284,hurricane_cat2,26035.619712503343,-164.73710019048667,-0.6327373882764671
Vega Alta,North,2030,31750.3796263506,31846.48882935762,31998.053293576537,32183.60615726326,32317.973326608502,32468.6415113224,32588.285255226576,hurricane_cat2,32407.4615294028,-223.85537213954012,-0.6907525661534444
Vega Baja,North,2030,47201.998984762045,47763.6064007792,48721.05340938545,49401.86961549774,50157.20728482015,50803.07549077054,51387.611069378836,hurricane_cat2,49774.03328269624,-372.1636671985034,-0.747706469927332
Vieques,East,2030,7106.327942027377,7119.80676540813,7156.041497073348,7189.013826732172,7239.158751350455,7282.874226884829,7300.4598614989445,hurricane_cat2,7291.941246743885,-102.92742001171337,-1.4115228925860335
Villalba,South,2030,19289.88021450912,19331.469487283575,19464.72359089162,19594.51126477959,19751.091277796382,19889.606114821385,19961.655462907824,hurricane_cat2,19782.9354313594,-188.42416657981084,-0.9524580779914273
Yabucoa,East,2030,25407.22012428743,25571.468194880494,25768.438988882117,26039.26739264574,26277.93026882121,26570.131525814897,26707.559703902865,hurricane_cat2,26403.347347586023,-364.07995494028364,-1.3789159008794025
Yauco,South,2030,29721.327368456485,29796.31523944995,29965.407756173703,30122.024508533854,30335.81058923192,30507.30032751502,30590.895808690475,hurricane_cat2,30440.912489701623,-318.8879811677689,-1.0475638050457619
Adjuntas,Central Mountains,2030,16121.339457894961,16178.65755477564,16287.004520197765,16429.27907861612,16545.42269822269,16654.890638769524,16707.606763910357,hurricane_cat3,16647.181575143695,-217.90249652757484,-1.308945274273516
Aguada,West,2030,33664.406098237174,33834.793676527435,34057.443299955165,34401.79552138631,34653.38393800793,34895.83603981595,35040.493194173636,hurricane_cat3,34859.66725551234,-457.87173412602715,-1.3134713271068994
Aguadilla,West,2030,47679.367347254454,48242.65041012903,49005.16723613697,49819.038617892016,50575.482366863886,51384.977259043226,51860.67460290583,hurricane_cat3,50417.569028251695,-598.5304103596791,-1.1871465084409167
Aguas Buenas,Central Mountains,2030,21442.69417994062,21532.622800330697,21645.916202927314,21754.36660045587,21857.483646039807,21951.335315213433,22004.189135876422,hurricane_cat3,22086.09770908545,-331.7311086295813,-1.5019905870158252
Aibonito,Central Mountains,2030,21256.243704039614,21523.539061796346,21898.951819390404,22392.685096819117,22955.19920056518,23325.475047318334,23709.31224576488,hurricane_cat3,22731.402166710017,-338.71706989089944,-1.4900843661415144
Arecibo,North,2030,76775.49559512007,77501.3646026283,78302.49600982752,79436.1592879561,80354.03660882855,81508.51677082526,81913.37907725568,hurricane_cat3,80310.6389455789,-874.4796576227964,-1.088871498352008
Arroyo,South,2030,13433.20681249413,13506.402073522695,13679.678646751869,13867.062279476108,14020.758867486784,14240.688837270984,14302.197606897025,hurricane_cat3,14093.527209486529,-226.46493001042109,-1.6068719110854288
Añasco,West,2030,22670.46656529149,22720.90797878985,22837.71999468213,22944.12950070028,23066.809733428632,23158.93668660615,23228.854902313786,hurricane_cat3,23278.3665829994,-334.2370822991179,-1.4358270418475887
Barceloneta,North,2030,20417.218911042193,20524.125625975437,20655.899094925924,20801.059938299375,20967.02643386497,21099.42303617297,21259.21853213538,hurricane_cat3,21045.245601220828,-244.1856629214526,-1.1602889676292847
Barranquitas,Central Mountains,2030,25907.391553912574,26100.58927608011,26368.64815418709,26635.221120619062,26819.742234163874,27054.838627241592,27219.83254561032,hurricane_cat3,26980.262347385942,-345.04122676687984,-1.278865350989851
Bayamón,Metro,2030,160747.52284811903,161773.2486295684,163884.11160246423,167362.1137323486,170721.78595302178,172869.63217173333,174514.98767139367,hurricane_cat3,169446.80948216617,-2084.6957498175616,-1.2302950738278553
Cabo Rojo,West,2030,42379.62006156753,42494.847559773596,42690.237064766996,42886.73179807806,43087.22630685062,43257.125314374585,43321.30484083798,hurricane_cat3,43532.96597100729,-646.2341729292311,-1.484470810832461
Caguas,East,2030,109181.34391304624,109623.77021346646,110185.06878105359,110978.2130334868,111568.5471748911,112091.24569493954,112573.00154693925,hurricane_cat3,113363.7689145086,-2385.5558810218063,-2.1043371298115834
Camuy,North,2030,28998.225757930755,29219.84032890605,29668.632004831903,30021.718435728802,30404.515297841543,30727.37735194147,30971.07837188098,hurricane_cat3,30339.18476970377,-317.4663339749677,-1.0463904563842616
Canóvanas,East,2030,35741.898243593605,35972.08637451064,36390.43478242804,36807.19147545732,37185.00820212833,37590.392909701746,37757.82358952065,hurricane_cat3,37599.62264991276,-792.4311744554361,-2.107550870480012
Carolina,Metro,2030,137032.72752871847,137777.69615265733,138645.80219142273,140127.617707022,141681.1320856982,142900.9494089301,143639.2967154612,hurricane_cat3,141932.0138946838,-1804.3961876617977,-1.2713102126492009
Cataño,Metro,2030,20435.308322094857,20470.909959714292,20551.160118232525,20641.792115341785,20746.450859350487,20899.91072001616,20937.623406220056,hurricane_cat3,20969.203016134095,-327.4109007923107,-1.5613893410273851
Cayey,Central Mountains,2030,37160.46424933331,37237.43510226795,37377.91827577161,37560.10131763838,37724.890041349456,37833.70384321915,37942.109833055074,hurricane_cat3,38086.7952469601,-526.693929321722,-1.3828780444943318
Ceiba,East,2030,9501.122865004607,9558.035588375078,9644.635144080325,9756.080066992203,9841.040406918104,9938.461779597028,9996.3950237949,hurricane_cat3,9978.408707773167,-222.32864078096463,-2.2280971574933677
Ciales,Central Mountains,2030,14959.259179578767,15072.221084938594,15245.572669292225,15419.643251348629,15654.177715100217,15836.09809929427,15980.443326806162,hurricane_cat3,15658.303086217293,-238.6598348686639,-1.5241743217931218
Cidra,Central Mountains,2030,35830.92095373465,35977.167907259885,36273.65266236252,36580.04442321521,36870.17361660116,37117.314412050924,37244.51399354932,hurricane_cat3,37080.33487365955,-500.29045044434315,-1.3492069371782571
Coamo,South,2030,29318.44639616848,29512.044914052032,29927.214452775173,30554.04008367547,31143.47746393159,31503.200788361082,31768.431257662636,hurricane_cat3,31152.415515213885,-598.375431538414,-1.9207994681702476
Comerío,Central Mountains,2030,16883.766989327734,16904.054969819652,16976.89863407611,17062.087989212567,17124.98672546596,17190.598363217312,17225.629333923313,hurricane_cat3,17301.10597745925,-239.01798824668367,-1.3815185489187125
Corozal,Central Mountains,2030,30422.467692881804,30682.610868285272,30985.495434199394,31442.29913338512,31794.180348974947,32020.66373066903,32267.491338308195,hurricane_cat3,31823.819648701457,-381.52051531633697,-1.1988520533609315
Culebra,East,2030,1076.3794672661618,1094.029690404924,1126.1091153638656,1164.889577137752,1208.0322565197603,1239.196252206808,1266.727456793257,hurricane_cat3,1180.105559312577,-15.215982174825058,-1.2893746711682736
Dorado,North,2030,32854.77518247481,32999.4404326208,33172.285507680244,33328.80541591135,33456.66138665175,33607.706769542776,33664.690865751065,hurricane_cat3,33753.78543226719,-424.9800163558393,-1.2590588312194946
Fajardo,East,2030,26268.638263076195,26502.128453740177,26956.058459082094,27645.786370666025,28209.264173032425,28618.043674731634,29047.95494026346,hurricane_cat3,28262.108458523766,-616.3220878577413,-2.180736404582937
Florida,North,2030,10426.774606895062,10457.631782791528,10505.683595148319,10577.427928075354,10637.509777268748,10703.544015900468,10728.307216841313,hurricane_cat3,10695.185279016081,-117.75735094072661,-1.1010314255309457
Guayama,South,2030,30832.00494866161,30931.546233190144,31405.921553823624,31797.441811647084,32152.063055529732,32518.599991376257,32836.74543242553,hurricane_cat3,32338.237816122353,-540.796004475269,-1.672311297697406
Guayanilla,South,2030,15281.23456353887,15317.01040559765,15401.688672653847,15469.301000212126,15537.957879686734,15622.291119719528,15658.579239361075,hurricane_cat3,15842.0905790383,-372.78957882617397,-2.3531589910200115
Guaynabo,Metro,2030,79182.42069795338,79649.46330636852,81026.92541108829,81865.8680454245,83058.73784971493,84128.09571423878,84992.93245829326,hurricane_cat3,82912.2346749084,-1046.3666294838913,-1.2620171601773889
Gurabo,East,2030,32771.391132476914,33189.4361342913,34252.12818389423,35332.47625406437,36425.66553985112,37195.50927197004,38298.78994345818,hurricane_cat3,36179.665216461544,-847.1889623971729,-2.3416163674497095
Guánica,West,2030,10660.98944219118,10777.846486313692,10916.399456741769,11103.643418479922,11265.068764579124,11414.156056204332,11529.214685458941,hurricane_cat3,11335.862882680696,-232.21946420077438,-2.048538047823134
Hatillo,North,2030,34404.176342019484,34525.54043974727,34734.67495211242,34948.2505264334,35125.92771347558,35294.38355736726,35349.704264591215,hurricane_cat3,35368.99650051414,-420.74597408073896,-1.1895897981573291
Hormigueros,West,2030,14213.97587823996,14236.012248555036,14281.604586542155,14328.298233782214,14380.553157739074,14427.108769643732,14480.497956827945,hurricane_cat3,14549.020087097077,-220.72185331486253,-1.5170908555594862
Humacao,East,2030,43664.86684590327,43733.094176357044,43892.71978615459,44103.560275723285,44313.37976835449,44463.33612096119,44602.99954102718,hurricane_cat3,45129.71975553989,-1026.1594798166043,-2.2737998050400883
Isabela,West,2030,38324.3138726856,38592.36523737774,38921.27803948278,39415.59908206232,39864.26936179107,40265.15194849742,40611.97054984854,hurricane_cat3,39926.01246073446,-510.41337867214315,-1.278398084892933
Jayuya,Central Mountains,2030,13123.38238322223,13185.87555101996,13280.273138209202,13418.463067704666,13619.57205403258,13744.553006864506,13826.082789431828,hurricane_cat3,13621.04626839892,-202.58320069425463,-1.48728076171543
Juana Díaz,South,2030,40472.62404248452,40691.39529620974,40947.857199948616,41350.96949462431,41654.707701390114,41966.92963024726,42094.75755760606,hurricane_cat3,42155.15328884795,-804.183794223638,-1.907676123754917
Juncos,East,2030,31810.935936137004,31966.73470692941,32167.36899018417,32380.55125303522,32602.948576975534,32798.63368514333,32866.61156599667,hurricane_cat3,33106.945590090705,-726.3943370554844,-2.19408442581578
Lajas,West,2030,20558.26108240946,20689.6187279629,20832.77981805897,21035.88676914321,21276.384632034224,21540.359079050624,21608.761777858257,hurricane_cat3,21422.921487632306,-387.0347184890961,-1.8066383649519306
Lares,Central Mountains,2030,23427.283182989733,23789.08402238934,24530.986353452772,25256.081370612083,25996.219775900798,26547.30479984692,26843.614998358884,hurricane_cat3,25590.747049413683,-334.66567880160073,-1.3077604891931764
Las Marías,West,2030,7497.280710066247,7600.24883006652,7739.439314275185,7932.478214844665,8145.337199713759,8304.583821308144,8341.90866963685,hurricane_cat3,8049.579860901684,-117.10164605701902,-1.4547547583918465
Las Piedras,East,2030,29808.577966627283,29921.817043002695,30127.71817708243,30497.914191127453,30811.2584267312,31208.371852337266,31337.936628430114,hurricane_cat3,31230.785702213627,-732.871511086174,-2.346631679632153
Loíza,East,2030,19819.987820760107,19852.101253025456,19977.188986050256,20085.82909037314,20188.71858882779,20287.03683195787,20332.77625624763,hurricane_cat3,20512.134818766455,-426.3057283933158,-2.0783098987984943
Luquillo,East,2030,15291.590808826337,15330.667616016768,15402.733396939419,15476.41040119175,15576.3936622715,15633.31994126338,15685.587806436655,hurricane_cat3,15806.022570802419,-329.6121696106693,-2.085358085085513
Manatí,North,2030,35105.60812004284,35302.37211776924,35677.66856564683,36112.01113383825,36460.23340482817,36925.130834000716,37111.80180567178,hurricane_cat3,36535.84858434396,-423.8374505057145,-1.1600591389776391
Maricao,West,2030,4385.261366503103,4451.43503924638,4532.955334930955,4615.941890033018,4695.0598231884305,4779.274837408392,4828.605970638043,hurricane_cat3,4677.782158268017,-61.8402682349988,-1.3219997456635648
Maunabo,East,2030,8942.568656819876,8981.225986070232,9029.57986229339,9094.421905724752,9166.269947666104,9245.953677330646,9270.94442166688,hurricane_cat3,9309.07364214358,-214.65173641882757,-2.305833476781909
Mayagüez,West,2030,64579.331805750815,64887.64656015614,65438.821925306154,65813.93176803477,66316.19810046718,66746.71322474863,67004.32829709881,hurricane_cat3,66867.39021199415,-1053.4584439593746,-1.5754442346553754
Moca,West,2030,33231.019473267675,33524.31491047482,33907.938609001154,34322.361547500885,34777.661625803405,35217.839660042126,35513.84645218311,hurricane_cat3,34742.95357387347,-420.5920263725857,-1.2105822421754862
Morovis,Central Mountains,2030,25572.316047872835,25670.3913531661,25889.66367163829,26179.51861907745,26395.09828691526,26604.450579919594,26759.89377462125,hurricane_cat3,26552.394959899975,-372.87634082252407,-1.404303986083554
Naguabo,East,2030,19221.448528866065,19526.597784187587,19895.624451100863,20322.684056233542,20660.63993149119,20954.903762234488,21227.637244745285,hurricane_cat3,20835.569424872057,-512.8853686385155,-2.46158556159386
Naranjito,Central Mountains,2030,25876.43439814538,26042.11932108856,26355.020248921704,26687.47783994158,26955.28705542002,27223.848172740734,27439.790374914814,hurricane_cat3,27054.91814229432,-367.4403023527375,-1.358127570078753
Orocovis,Central Mountains,2030,18987.2003998477,19053.996714139375,19222.634358842828,19442.760117947288,19642.95529449388,19866.636031656493,19965.289808839487,hurricane_cat3,19689.119154910142,-246.3590369628546,-1.2512445834907586
Patillas,South,2030,13936.889472617342,13953.749723298304,13994.252561063195,14053.129235080723,14104.397376107012,14145.967538735986,14184.46462679836,hurricane_cat3,14289.465266436884,-236.33603135616067,-1.6539179524881666
Peñuelas,South,2030,17277.53538479492,17368.27967957147,17571.8549233689,17835.27450516963,18085.012128554947,18306.3603223936,18475.607428241554,hurricane_cat3,18236.39065058706,-401.1161454174289,-2.19953692099986
Ponce,South,2030,116514.7996491885,117420.99571466428,118279.18952407881,119446.81252497621,120769.5988537508,121559.96737399203,122270.124666556,hurricane_cat3,121835.7014722952,-2388.888947318992,-1.9607462496222527
Quebradillas,North,2030,21134.21410583342,21195.829389986196,21306.052426560513,21467.799171170424,21606.911313905293,21703.65510439164,21756.159186424487,hurricane_cat3,21718.489381874017,-250.69021070359304,-1.1542709361398589
Rincón,West,2030,13481.69960654519,13622.37315903359,13848.056416948819,14081.951904293126,14314.31097553462,14572.249359757929,14678.311451141119,hurricane_cat3,14244.388569365885,-162.43666507275884,-1.1403554759949237
Río Grande,East,2030,40041.255139198394,40232.26171748604,40398.48999226312,40663.288076497505,40913.48055398454,41179.5216076026,41248.67895202102,hurricane_cat3,41547.05316009508,-883.7650835975728,-2.1271426403988802
Sabana Grande,West,2030,20159.144991605648,20259.596198162373,20410.883457073396,20623.111684165953,20837.52125638899,20983.988816087283,21051.50038895212,hurricane_cat3,20905.327787036724,-282.21610287077056,-1.3499721494238957
Salinas,South,2030,22202.795630622517,22276.473751422847,22419.75613839896,22624.99325698542,22780.922697020025,22921.61910348774,22979.768313340766,hurricane_cat3,22996.56796986937,-371.57471288395027,-1.6157833350211037
San Germán,West,2030,27852.784248556796,27992.76416097261,28257.591005583392,28573.674508794273,28931.110183088287,29214.047954400776,29429.34107549551,hurricane_cat3,29026.13266835802,-452.45815956374645,-1.558795877953732
San Juan,Metro,2030,299593.7651559916,301445.5463843707,305345.97101044893,309290.9050966506,313826.77754922997,318130.45471928763,320657.13398746675,hurricane_cat3,313570.74356182804,-4279.838465177454,-1.3648717404446185
San Lorenzo,East,2030,31974.28183174038,32277.321273313515,32667.109673716277,32995.144213773514,33292.38521815196,33563.43518509736,33765.45506651342,hurricane_cat3,33723.683622525394,-728.5394087518798,-2.1603197826979352
San Sebastián,West,2030,34177.18041735486,34774.72370162902,35229.84971073182,35906.78809791885,36698.28703397859,37203.57990715644,37657.8479831873,hurricane_cat3,36389.793602099926,-483.0055041810774,-1.3273103702165678
Santa Isabel,South,2030,17569.713890638064,17627.245642913764,17809.144289047337,17963.97587923882,18103.159184535652,18275.73571618882,18364.262609403144,hurricane_cat3,18286.112818647067,-322.1369394082467,-1.761647992676448
Toa Alta,Metro,2030,59102.00514300062,59533.181609192965,60167.77842703296,60925.71713318491,61701.41592519064,62464.625104207254,62721.53031573989,hurricane_cat3,61837.095974803306,-911.3788416183961,-1.4738383606981715
Toa Baja,Metro,2030,67222.80845471905,67400.65214066154,67658.1342041377,68091.19740305751,68432.01385145204,68675.43104179329,68987.27239556891,hurricane_cat3,69008.37393374855,-917.1765306910384,-1.3290800498669526
Trujillo Alto,Metro,2030,59940.55667880105,60137.09244458212,60743.99300682558,61606.37547499758,62331.62171322307,62719.72993626153,62981.09392196854,hurricane_cat3,62332.9130376063,-726.5375626087189,-1.1655761414044437
Utuado,Central Mountains,2030,25124.85189262317,25260.656768395525,25440.47522839569,25697.579712454593,25903.516531633402,26053.36294254642,26107.199069717528,hurricane_cat3,26035.619712503343,-338.0400000487498,-1.2983750868292545
Vega Alta,North,2030,31567.467786322333,31654.83471130748,31828.227504104274,32000.715261010308,32165.789116072898,32301.545444484324,32411.95538799255,hurricane_cat3,32407.4615294028,-406.7462683924932,-1.2551006749586309
Vega Baja,North,2030,46991.90121327713,47551.45516045375,48451.80335892581,49186.86736793633,50003.24809765252,50560.6455709411,51296.61644037147,hurricane_cat3,49774.03328269624,-587.165914759913,-1.1796631215819897
Vieques,East,2030,7035.133084320872,7048.094751909642,7088.713975129589,7119.848920167931,7165.199312576044,7208.724684204996,7224.617948156068,hurricane_cat3,7291.941246743885,-172.09232657595385,-2.360034464797687
Villalba,South,2030,19119.20199424333,19162.85181570288,19306.10895543696,19438.309974179603,19583.3826354836,19727.75351767261,19810.914184626487,hurricane_cat3,19782.9354313594,-344.6254571797981,-1.7420339786051502
Yabucoa,East,2030,25144.96484377888,25297.385766447158,25515.68622641832,25782.67930516712,25996.58637329316,26275.208282575117,26426.12166884633,hurricane_cat3,26403.347347586023,-620.6680424189035,-2.35071725659682
Yauco,South,2030,29290.451145762683,29367.507604567916,29539.422751250364,29700.55166106346,29913.511786807558,30082.355813542974,30226.935499224383,hurricane_cat3,30440.912489701623,-740.3608286381641,-2.432124296170929
Adjuntas,Central Mountains,2030,15953.732103219947,16028.903154022531,16125.338835340797,16248.806704222301,16371.359150318323,16465.391508498447,16524.360109989648,hurricane_cat4,16647.181575143695,-398.3748709213942,-2.393046949858571
Aguada,West,2030,33402.20553734984,33483.05877301376,33765.64113601251,34053.29064402191,34322.87459135778,34565.91414242969,34675.76936280046,hurricane_cat4,34859.66725551234,-806.3766114904283,-2.3132079993188017
Aguadilla,West,2030,47050.19573425951,47657.24757283719,48481.0395486771,49204.95212021159,50012.94190422761,50961.53523335163,51351.02062386697,hurricane_cat4,50417.569028251695,-1212.6169080401087,-2.4051475138767873
Aguas Buenas,Central Mountains,2030,21213.773993351257,21249.144838912984,21363.176438804094,21485.51056284606,21617.86064491658,21724.686188263975,21777.13804784398,hurricane_cat4,22086.09770908545,-600.5871462393916,-2.7192995075464643
Aibonito,Central Mountains,2030,20994.652534675755,21313.045795278875,21664.295968480554,22184.971745635557,22731.779797212323,23140.55641925016,23452.212092141,hurricane_cat4,22731.402166710017,-546.4304210744594,-2.403857083109035
Arecibo,North,2030,75962.5039767327,76752.09006502347,77470.78111460446,78716.25394836158,79590.83184637455,80612.60415450574,81127.14497387779,hurricane_cat4,80310.6389455789,-1594.3849972173193,-1.985272459726944
Arroyo,South,2030,13158.4478226384,13235.740831615085,13434.581712133224,13609.642798554602,13754.869682251496,13967.482027264643,14055.025062295605,hurricane_cat4,14093.527209486529,-483.88441093192705,-3.433380471328841
Añasco,West,2030,22388.84907109523,22454.54437120208,22563.992854125412,22680.80180323625,22800.13927467037,22914.78921174521,22985.418946377722,hurricane_cat4,23278.3665829994,-597.56477976315,-2.5670391332335236
Barceloneta,North,2030,20233.140434368648,20340.276342777444,20453.06645474162,20604.342044300436,20757.122439823892,20888.24861478871,21034.815575550856,hurricane_cat4,21045.245601220828,-440.90355692039157,-2.0950269019184784
Barranquitas,Central Mountains,2030,25667.06552161196,25821.20887370224,26116.421918612632,26365.956687878544,26561.87553555624,26768.4532601938,26949.104229261695,hurricane_cat4,26980.262347385942,-614.3056595073976,-2.2768705937617257
Bayamón,Metro,2030,159177.91338436224,159915.54580539736,162222.4829718511,165555.56645449932,168978.52832584622,171427.67955042035,172778.2312192533,hurricane_cat4,169446.80948216617,-3891.2430276668456,-2.2964392422368913
Cabo Rojo,West,2030,41936.68945389459,42089.81911335092,42234.90898110196,42432.75765796078,42656.07004995811,42810.76195524159,42893.82983899571,hurricane_cat4,43532.96597100729,-1100.2083130465107,-2.5272992283118114
Caguas,East,2030,107242.53131178416,107721.3075698261,108332.3292998265,109074.24720910907,109720.41825070624,110244.65588044001,110647.36393514444,hurricane_cat4,113363.7689145086,-4289.521705399529,-3.783855941340836
Camuy,North,2030,28738.155770084788,28969.736343330034,29370.348489121745,29752.69496800707,30083.891916765795,30481.226609357404,30719.932058820046,hurricane_cat4,30339.18476970377,-586.4898016967018,-1.9331099571349102
Canóvanas,East,2030,35159.953092930904,35336.825360425704,35769.98524830899,36166.81633249982,36579.68950469997,36974.54790896616,37177.357215304044,hurricane_cat4,37599.62264991276,-1432.806317412942,-3.8106933432648864
Carolina,Metro,2030,135535.85661208813,136254.9770064371,137172.35023208498,138662.7148442966,140318.52908951946,141560.3665220971,142024.96522384972,hurricane_cat4,141932.0138946838,-3269.299050387199,-2.303426098648244
Cataño,Metro,2030,20195.31633353593,20224.095969672486,20331.707217964675,20427.117772606412,20520.540269699522,20661.033861165644,20719.148057081693,hurricane_cat4,20969.203016134095,-542.0852435276829,-2.5851494837957953
Cayey,Central Mountains,2030,36671.18760062676,36754.59478613286,36908.95389282835,37083.43768014395,37258.05543602971,37401.85438560908,37533.43805377388,hurricane_cat4,38086.7952469601,-1003.3575668161502,-2.6343974606165723
Ceiba,East,2030,9351.222891460297,9394.969794149558,9482.05677842037,9596.207634551381,9677.268436158094,9773.080965324285,9825.774168222833,hurricane_cat4,9978.408707773167,-382.2010732217859,-3.830280803431631
Ciales,Central Mountains,2030,14805.755155744682,14921.245535595845,15069.857829095043,15262.345521006659,15488.423146611618,15679.8691075958,15760.390908064706,hurricane_cat4,15658.303086217293,-395.95756521063413,-2.528738670023336
Cidra,Central Mountains,2030,35433.558080414754,35599.35600282182,35898.31194735006,36243.51346852917,36495.82424079611,36761.01331630775,36901.909327981826,hurricane_cat4,37080.33487365955,-836.8214051303803,-2.256779524730846
Coamo,South,2030,28761.729965672235,28924.68140430523,29384.591001759196,29951.04020178883,30557.406582814314,30927.023395078635,31242.2551690482,hurricane_cat4,31152.415515213885,-1201.3753134250546,-3.8564435327281115
Comerío,Central Mountains,2030,16696.648697551675,16737.97348544097,16812.034225844298,16907.0904025926,16968.40064710863,17048.156817297848,17075.88675451532,hurricane_cat4,17301.10597745925,-394.01557486665115,-2.277401082797796
Corozal,Central Mountains,2030,30183.646911003638,30356.02460858395,30669.329433388513,31086.14610646432,31449.78585794825,31706.161613006323,31880.56456042664,hurricane_cat4,31823.819648701457,-737.6735422371385,-2.317991838755404
Culebra,East,2030,1060.1351097041768,1078.0283353588854,1108.8935969223376,1147.708225510767,1190.1904766608102,1221.127734111523,1248.3473902841647,hurricane_cat4,1180.105559312577,-32.397333801809964,-2.7452911772300883
Dorado,North,2030,32530.020425346152,32689.647212335145,32853.57797992552,33021.57771697419,33175.522708158715,33290.859808030786,33361.12729550817,hurricane_cat4,33753.78543226719,-732.2077152929996,-2.1692610352172235
Fajardo,East,2030,25806.519954550033,26031.655592592917,26466.42791419972,27190.992956062226,27745.727994639637,28117.56153928794,28626.758457106156,hurricane_cat4,28262.108458523766,-1071.11550246154,-3.7899348664430406
Florida,North,2030,10328.124070687036,10368.068974186797,10403.025069890895,10477.271031027572,10541.886835333442,10605.400787692437,10633.611894070898,hurricane_cat4,10695.185279016081,-217.91424798850858,-2.037498578131747
Guayama,South,2030,30242.84110356295,30317.71283411627,30822.148848348777,31221.814768687967,31600.725817615108,31933.995137639267,32279.889579676594,hurricane_cat4,32338.237816122353,-1116.4230474343858,-3.4523311189139343
Guayanilla,South,2030,15020.47638068659,15062.505916886386,15138.658075345822,15214.131423782559,15284.459365411718,15375.325500801284,15409.41722249134,hurricane_cat4,15842.0905790383,-627.9591552557413,-3.9638654514867806
Guaynabo,Metro,2030,78215.39683075997,78826.7783827278,80140.29093210821,81066.79264187074,82135.77715400854,83323.26655631226,84131.9066606684,hurricane_cat4,82912.2346749084,-1845.4420330376597,-2.2257777037049795
Gurabo,East,2030,32164.444821781814,32636.665328873183,33645.13161948732,34693.91149834123,35765.0256224321,36567.01215841482,37620.72723304937,hurricane_cat4,36179.665216461544,-1485.7537181203152,-4.106598856653615
Guánica,West,2030,10508.079401750578,10618.304101859498,10765.199474013438,10946.89802724096,11125.155717760439,11262.03211261322,11389.73908935496,hurricane_cat4,11335.862882680696,-388.9648554397354,-3.4312769964252894
Hatillo,North,2030,34122.499078494715,34224.78850519322,34452.76017356281,34635.58617972213,34838.774871205824,34970.85620760103,35060.58682924957,hurricane_cat4,35368.99650051414,-733.4103207920125,-2.0735966336544247
Hormigueros,West,2030,14052.81988951244,14075.75449013644,14115.115520137839,14167.996335671663,14217.19420256195,14271.949671380044,14312.946385160276,hurricane_cat4,14549.020087097077,-381.02375142541314,-2.6188963184079133
Humacao,East,2030,42906.50740807698,42974.63248517481,43141.197380271304,43355.18337487052,43550.240190969766,43725.855621724375,43863.91048096722,hurricane_cat4,45129.71975553989,-1774.5363806693713,-3.9320793266205434
Isabela,West,2030,37946.37262557603,38210.3839526308,38540.370315651104,39026.63083277839,39493.5242322776,39826.152317279484,40152.03747561516,hurricane_cat4,39926.01246073446,-899.3816279560706,-2.252620716482955
Jayuya,Central Mountains,2030,12999.184079397577,13049.321387730217,13146.949911930607,13284.815749920483,13476.410627803903,13612.204742542364,13686.70811834071,hurricane_cat4,13621.04626839892,-336.23051847843817,-2.468463228544339
Juana Díaz,South,2030,39652.25256112586,39880.733696022304,40196.57748154185,40570.47473588711,40931.9298441541,41193.67733423141,41353.48156197695,hurricane_cat4,42155.15328884795,-1584.6785529608387,-3.75915737300868
Juncos,East,2030,31240.112572838712,31375.09257048975,31594.601747154502,31823.25753519838,32036.825672133906,32233.063664746795,32322.58870489273,hurricane_cat4,33106.945590090705,-1283.6880548923255,-3.8773980263420866
