region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Central Mountains,2030,355115.09114942973,355818.978052001,356765.9608845317,357948.95523957873,359152.3075955657,360006.46733983996,360612.9763418787,hurricane_cat4,366731.7182364984,-8782.762996919686,-2.3948741164667537
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,hurricane_cat4,557970.5652796612,0.0,0.0
East,2026,531829.4008758828,532808.0859857297,533789.2355465069,534947.5167927907,536172.3197212247,537127.1837040312,537497.3389617627,hurricane_cat4,547671.2161853511,-12723.699392560404,-2.3232368283262597
East,2027,516244.1186779056,516976.7821677105,518043.72150617186,519185.8254401112,520609.36510856234,521872.130289534,522235.23664332775,hurricane_cat4,538089.7827856753,-18903.957345564035,-3.513160433505872
East,2028,505126.2719387999,505586.72817138786,506762.7294966142,508341.34654257377,510039.8374553124,511349.8882784241,511857.6761903849,hurricane_cat4,529244.8484800748,-20903.501937501016,-3.9496845359068242
East,2029,496524.55352067144,497112.042346218,498231.2620771993,500034.3502827423,501653.22970575077,503110.66905599815,503513.44540137117,hurricane_cat4,520215.2328919831,-20180.882609240827,-3.87933327077932
East,2030,487203.6952157809,488037.50380088476,489796.0278352983,491463.8885447319,493135.24922604987,494701.4965021704,495592.4407246266,hurricane_cat4,511319.66344207566,-19855.77489734377,-3.883241016721257
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,hurricane_cat4,977491.9386497057,0.0,0.0
Metro,2026,932558.6594036056,935124.7890664246,939084.456472881,944377.6115825534,949416.7641404303,951585.1633101484,953976.4887389938,hurricane_cat4,962957.1209387028,-18579.509356149472,-1.92942229224474
Metro,2027,915302.5052662137,918092.1458953581,921625.6616064507,926615.9051724172,931352.1056324181,935558.457258944,938053.3893579972,hurricane_cat4,952725.8402318058,-26109.935059388634,-2.7405507394483895
Metro,2028,907260.756702914,910134.9449226237,914162.160269602,919780.1901457327,924974.1020018699,929273.9895652293,932485.4639905078,hurricane_cat4,944193.5012344385,-24413.311088705785,-2.585625833771131
Metro,2029,898911.0649101392,902878.4116046499,907093.9674761194,912205.2710702026,917479.5822269652,922872.6837764686,924731.8429428495,hurricane_cat4,933764.9675828768,-21559.696512674214,-2.308899697584839
Metro,2030,885672.6891835746,888721.3041827423,894826.5600622479,900480.4075784427,906622.501335892,912291.5951427039,915362.268449625,hurricane_cat4,921805.4782085718,-21325.070630129077,-2.3134024622604783
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517419,374268.7669433715,374778.0613062421,hurricane_cat4,372806.12764581037,0.0,0.0
North,2026,356836.1626742232,357584.46580429917,358812.3140389557,359766.8876478685,360839.444801864,361836.109323671,362383.2422663554,hurricane_cat4,366502.5380084046,-6735.650360536121,-1.8378182036986768
North,2027,351959.66032642935,352481.3369627436,353455.9761913247,354562.8255205276,355690.8145535757,356828.21260177664,357614.43574643653,hurricane_cat4,363766.4453866669,-9203.619866139314,-2.530090387076876
North,2028,349166.1165789222,350031.39910916344,350916.1087787698,352117.09368341963,353512.8391273581,354780.97901704855,355430.3202138996,hurricane_cat4,360665.58336018585,-8548.489676766214,-2.3701983419441204
North,2029,345569.54512646137,346189.8794430229,347291.76609909814,348912.2708425537,350158.58987672336,351422.9361837103,352138.4695720924,hurricane_cat4,355919.8507804168,-7007.579937863105,-1.968864597604701
North,2030,340940.4894152389,341644.9221177027,343081.5451268882,344521.18003076117,345989.41429087665,347060.4807086539,347954.1694316961,hurricane_cat4,351939.0608739915,-7417.880843230349,-2.107717405623882
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,hurricane_cat4,410038.6260525097,0.0,0.0
South,2026,392796.2837551368,393212.28132998646,394264.46795516944,395249.8012277343,396258.920131976,397441.2171978814,398311.86944918253,hurricane_cat4,403820.6164453325,-8570.815217598167,-2.1224313144394515
South,2027,382910.5308111823,383666.4782376785,384403.7693757321,385630.92171498894,386665.9735331557,388132.20605749945,388622.1602913,hurricane_cat4,398025.82396423165,-12394.902249242703,-3.1140949915743565
South,2028,375419.26753023575,376030.4073533766,377080.3837403871,378569.93977274455,380016.0196815131,381568.13312993303,382223.1344311863,hurricane_cat4,392460.9093357602,-13890.969563015678,-3.539453034068064
South,2029,369568.0316062307,370188.5178456184,371673.7863158421,373255.1073041443,374606.8001572335,375965.55923200067,377350.9102866023,hurricane_cat4,386847.0459649513,-13591.938660806976,-3.513517500670903
South,2030,363742.5620498879,364390.0413071953,365485.04442668427,367132.15389709105,368794.91533209605,370198.8533794363,371107.15926852764,hurricane_cat4,381348.17132198333,-14216.017424892285,-3.7278315444940966
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,hurricane_cat4,481584.6592309413,0.0,0.0
West,2026,461861.02679853793,462322.0688093295,463651.05485734786,464622.57584505517,465691.97024866997,466711.3724035909,467222.7453520569,hurricane_cat4,473771.9931729965,-9149.417327941337,-1.9311857728577158
West,2027,453551.9682113965,454572.74058786186,455593.27094405104,457265.02712755714,458444.31453858427,459257.6293194051,459830.25740585657,hurricane_cat4,469878.90373212565,-12613.876604568504,-2.684495197460403
West,2028,450502.7169589997,451062.3765995496,452577.5779066313,453942.8179345848,454990.14420080243,456750.2685591519,457348.48466113606,hurricane_cat4,465647.64016074105,-11704.822226156248,-2.5136651013877693
West,2029,446086.1468204315,446551.77985457185,447878.3352069257,449261.2871664866,450967.85946290375,452197.07876534975,452917.04134889477,hurricane_cat4,459624.4335279324,-10363.146361445775,-2.254698750869602
West,2030,439208.7719306724,440026.75453618844,441147.6250466703,443135.61794962303,444649.7408590356,445903.69937022263,447022.981008102,hurricane_cat4,454340.50356000906,-11204.88561038603,-2.466186818606212
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,hurricane_cat5_maria_like,388952.98319741804,0.0,0.0
Central Mountains,2026,369080.9974409352,369368.090831537,370188.7500827529,370964.8743123072,371870.88486065477,372636.15863357764,373130.74669807806,hurricane_cat5_maria_like,382412.17525806004,-11447.300945752824,-2.993445733789186
Central Mountains,2027,360875.5385397864,361530.74479408254,362247.1602066435,363077.26620639226,364024.5415444248,364837.2826325428,365347.5360828741,hurricane_cat5_maria_like,379330.21171649825,-16252.945510105987,-4.284643038728754
Central Mountains,2028,357890.24825185526,358293.45700128307,359272.1579051524,360153.2423965257,361400.2735633452,361996.2034920301,362274.5415293509,hurricane_cat5_maria_like,376249.7579356049,-16096.515539079206,-4.278146417262048
Central Mountains,2029,354762.3669158863,355406.0440945458,356375.44029225013,357567.0908767007,358774.84495661734,359675.79462985264,360400.92293867806,hurricane_cat5_maria_like,371265.28967083787,-13698.198794137163,-3.6895985634105264
Central Mountains,2030,349702.2467148813,350320.0514140199,351453.89254650235,352524.1435149087,353882.3606138759,354572.92196330323,355440.76506624336,hurricane_cat5_maria_like,366731.7182364984,-14207.574721589743,-3.8741057877157883
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,hurricane_cat5_maria_like,557970.5652796612,0.0,0.0
East,2026,525809.1766435626,526788.37980566,527769.548348981,528922.0538340467,530136.8934433823,531079.8205280222,531461.8285055499,hurricane_cat5_maria_like,547671.2161853511,-18749.162351304432,-3.42343395037198
East,2027,507001.67038714024,507704.6943055333,508763.35591196804,509919.34307474684,511311.5804308621,512521.482020757,512896.16035089246,hurricane_cat5_maria_like,538089.7827856753,-28170.43971092842,-5.23526753566865
East,2028,493914.2211269888,494425.5360848297,495637.06673017226,497136.17181817413,498794.8230376733,500142.80903289124,500642.27585721994,hurricane_cat5_maria_like,529244.8484800748,-32108.676661900652,-6.066885063522634
East,2029,485725.9904151552,486396.4156859702,487431.43283866916,489262.27642570727,490825.66880184005,492217.56877149426,492691.059563564,hurricane_cat5_maria_like,520215.2328919831,-30952.95646627585,-5.9500288552109515
East,2030,476949.01540726976,477625.8169841674,479388.283845471,481038.6664090201,482639.4778781377,484163.01194442116,485332.0698185723,hurricane_cat5_maria_like,511319.66344207566,-30280.99703305558,-5.922126450058953
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,hurricane_cat5_maria_like,977491.9386497057,0.0,0.0
Metro,2026,923829.909587956,926337.2965109712,930274.115061705,935576.7913612194,940576.4210445026,942734.5442033784,945165.1014425005,hurricane_cat5_maria_like,962957.1209387028,-27380.32957748347,-2.843359167518568
Metro,2027,901784.7110479047,904740.9784188278,908134.7703857804,913136.0208390912,917946.0696186841,922000.147445179,924506.3115194974,hurricane_cat5_maria_like,952725.8402318058,-39589.81939271465,-4.155426222414848
Metro,2028,893344.7957340878,895567.8117937794,900004.8711414592,905159.7032337042,910411.0610826621,915092.5341483394,917631.113155214,hurricane_cat5_maria_like,944193.5012344385,-39033.7980007343,-4.134088822863271
Metro,2029,885452.7079928033,889449.3361451816,893454.237991412,899460.4857259511,904717.3137478626,909854.4359850222,911991.6568729676,hurricane_cat5_maria_like,933764.9675828768,-34304.481856925646,-3.673781202750138
Metro,2030,873251.9496714645,876295.5784148307,882425.2871144365,888331.1005829365,893233.6333685184,899136.8126279677,902557.3466978852,hurricane_cat5_maria_like,921805.4782085718,-33474.37762563524,-3.631392784808465
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,hurricane_cat5_maria_like,372806.12764581037,0.0,0.0
North,2026,353664.10867045424,354405.48481167445,355628.17938598676,356576.06013613084,357653.3761588626,358640.6140437273,359180.54398465186,hurricane_cat5_maria_like,366502.5380084046,-9926.477872273768,-2.7084335967261803
North,2027,346929.4366562768,347450.783909472,348426.8286062535,349551.3924437494,350668.4509028605,351766.6038727781,352574.58450663654,hurricane_cat5_maria_like,363766.4453866669,-14215.052942917508,-3.907741663145308
North,2028,343807.18457823584,344454.8468476213,345484.8803616854,346603.9842867705,348095.80391597125,349384.8676407145,350110.16987311625,hurricane_cat5_maria_like,360665.58336018585,-14061.599073415331,-3.898791490557178
North,2029,340787.25311231887,341345.2267920494,342840.03508625505,344249.9556722706,345384.51854252873,347001.9973819746,347610.71608839015,hurricane_cat5_maria_like,355919.8507804168,-11669.895108146186,-3.278798606640762
North,2030,335831.49001642584,336989.9789708544,338347.66600209236,339905.24231483537,341342.66274960316,342304.8868941988,343175.2334487274,hurricane_cat5_maria_like,351939.0608739915,-12033.818559156149,-3.419290410468176
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,hurricane_cat5_maria_like,410038.6260525097,0.0,0.0
South,2026,388746.7791891717,389165.9883569302,390209.2663892156,391190.13140800805,392206.6068834461,393375.1958824672,394238.25312034774,hurricane_cat5_maria_like,403820.6164453325,-12630.485037324426,-3.1277464604223066
South,2027,375899.36074628634,376669.48729970364,377394.9429657666,378605.868147259,379616.82029354956,381131.6489463156,381557.4277127971,hurricane_cat5_maria_like,398025.82396423165,-19419.95581697265,-4.879069308507433
South,2028,367113.9469399986,367910.4828153269,368839.6529025662,370411.4412296141,371747.63758016535,373340.9466417878,373955.3781269666,hurricane_cat5_maria_like,392460.9093357602,-22049.468106146145,-5.618258425651832
South,2029,361838.7548180036,362682.8606921255,363844.5321900249,365512.51270504703,366967.3618295837,368290.42773153685,369328.38317433326,hurricane_cat5_maria_like,386847.0459649513,-21334.533259904245,-5.5149789774631435
South,2030,356225.0495452068,356859.47513610445,357879.49008973857,359621.7584555841,361330.6925029854,362913.99617117975,363672.75718894677,hurricane_cat5_maria_like,381348.17132198333,-21726.412866399216,-5.697264206376637
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,hurricane_cat5_maria_like,481584.6592309413,0.0,0.0
West,2026,457548.63390155864,457993.6986466429,459313.0348849315,460288.6413212934,461344.59328338556,462375.10523049074,462868.2709160661,hurricane_cat5_maria_like,473771.9931729965,-13483.351851703075,-2.8459579810534867
West,2027,446620.9857080001,447691.22124639526,448658.98812352977,450285.2247120794,451499.462434274,452358.9784911784,452842.81638462713,hurricane_cat5_maria_like,469878.90373212565,-19593.679020046256,-4.169942269043954
West,2028,443073.3874157895,443400.7256328985,444967.22263150744,446433.87898098456,447607.28987346735,449229.08431213896,450008.43736486504,hurricane_cat5_maria_like,465647.64016074105,-19213.76117975649,-4.126244722967762
West,2029,439863.09894616983,440310.4132252019,441487.04528533225,442942.43529736926,444590.5447696872,446181.6285005583,447249.15912906174,hurricane_cat5_maria_like,459624.4335279324,-16681.998230563127,-3.6294846430415726
West,2030,432836.24322325084,433669.76178109634,434945.2204520185,436827.4269314821,438372.47582821763,439825.85382498335,440864.23121811944,hurricane_cat5_maria_like,454340.50356000906,-17513.076628526964,-3.854614873933168
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,earthquake_m6_0,388952.98319741804,0.0,0.0
Central Mountains,2026,378645.0373418062,378971.2009830546,379803.6598751755,380572.4026460401,381471.54931488127,382255.8611538231,382757.5149950639,earthquake_m6_0,382412.17525806004,-1839.772612019966,-0.48109676706251503
Central Mountains,2027,374662.2883648246,375329.47639458376,376108.46465369465,376959.0198509941,377884.6801387247,378771.3682559142,379185.49193539727,earthquake_m6_0,379330.21171649825,-2371.1918655041372,-0.6250996604711005
Central Mountains,2028,371702.27176972805,372344.9440622001,373200.99256125954,374281.7431639463,375277.52161663084,375985.651194513,376187.3164527716,earthquake_m6_0,376249.7579356049,-1968.014771658578,-0.5230607409441586
Central Mountains,2029,366697.24847877945,367201.0648252804,368232.3334303961,369545.0276219775,370696.75103717425,371487.17991965584,372437.2003384913,earthquake_m6_0,371265.28967083787,-1720.2620488603716,-0.4633511660585206
Central Mountains,2030,361794.006571963,362604.1686132739,363498.5673073601,364755.8903108162,365854.8566085645,367158.9744369625,367703.6291904702,earthquake_m6_0,366731.7182364984,-1975.8279256822425,-0.538766577154384
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796613,558872.9193668432,559401.8887877158,560031.5138651457,earthquake_m6_0,557970.5652796612,1.1641532182693481e-10,2.086406148836653e-14
East,2026,542155.7577188209,543133.5542251548,544115.600785915,545285.2284887914,546524.7522950236,547500.0913739909,547849.1159958123,earthquake_m6_0,547671.2161853511,-2385.9876965597505,-0.4356605981922279
East,2027,531705.1537411474,532425.1016491863,533512.3299892219,534723.29311614,536190.2475499773,537492.4862462399,537814.1877386624,earthquake_m6_0,538089.7827856753,-3366.489669535309,-0.6256371663678669
East,2028,522057.65758873016,522789.3436015554,523840.6683119175,525488.0799962375,527290.904963964,528648.020680399,529119.0545643371,earthquake_m6_0,529244.8484800748,-3756.7684838372516,-0.709835626105048
East,2029,512938.84367294284,513484.3532630533,514696.8362229443,516617.2303807887,518261.09523356793,519788.2919709641,520208.94316853763,earthquake_m6_0,520215.2328919831,-3598.0025111944415,-0.6916372846662732
East,2030,503174.8732878178,504134.412847864,505862.04423269344,507845.4084120083,509484.04643453495,511005.54394445557,512216.28524928924,earthquake_m6_0,511319.66344207566,-3474.2550300673465,-0.6794683010388323
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,earthquake_m6_0,977491.9386497057,0.0,0.0
Metro,2026,946839.8639630991,949505.5378150569,953499.1539483885,958776.7313335692,963871.959577447,966065.759570947,968468.8276634229,earthquake_m6_0,962957.1209387028,-4180.389605133678,-0.4341200157550713
Metro,2027,935215.6641409693,938109.4121822189,941912.6105589372,947117.910443669,951638.4113503388,955757.561402539,958283.7627103139,earthquake_m6_0,952725.8402318058,-5607.929788136855,-0.5886194696653132
Metro,2028,927010.0854595263,928785.5668864651,934134.2158087345,939008.2317700253,943887.7784162399,949520.5313726129,951348.1948445697,earthquake_m6_0,944193.5012344385,-5185.26946441317,-0.549174449690021
Metro,2029,915824.2750965352,918679.0917336885,923781.8091744718,929287.907578941,934265.4020616271,940504.9323546856,942958.7015027717,earthquake_m6_0,933764.9675828768,-4477.060003935825,-0.4794632653145087
Metro,2030,902745.5095105062,907298.4815819844,912037.8147353323,917250.3681522378,923987.7224855798,929151.103668234,933090.5907271456,earthquake_m6_0,921805.4782085718,-4555.110056333942,-0.4941508988627732
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,earthquake_m6_0,372806.12764581037,0.0,0.0
North,2026,362030.1692301022,362789.81479807064,364014.98029271106,364991.6344507138,366056.9979870825,367068.49925574247,367621.6040242738,earthquake_m6_0,366502.5380084046,-1510.9035576907918,-0.41224913909222205
North,2027,359103.3556547241,359657.8625938195,360573.16246973956,361776.3983022034,362824.8356978401,363922.0399685358,364589.8048799556,earthquake_m6_0,363766.4453866669,-1990.0470844635274,-0.5470672486980483
North,2028,356055.8885195195,356716.9982488573,357820.5275952376,359031.43913209933,360255.84077766695,361373.4585271596,362093.26720085513,earthquake_m6_0,360665.58336018585,-1634.1442280865158,-0.4530912577967123
North,2029,351113.7182482328,352092.9881491787,353184.07991707214,354472.89847279026,355846.5777675731,357077.2192489262,357540.96786303556,earthquake_m6_0,355919.8507804168,-1446.9523076265468,-0.4065388048612208
North,2030,346734.40770944883,347261.6564936652,349221.5632107811,350159.5363514627,351871.5689093473,352826.6408564028,353735.3255815931,earthquake_m6_0,351939.0608739915,-1779.524522528809,-0.5056342760333589
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,earthquake_m6_0,410038.6260525097,0.0,0.0
South,2026,399035.4197919284,399455.4252858889,400519.1385117233,401513.5847122109,402528.52304658276,403713.6966034485,404597.1714110969,earthquake_m6_0,403820.6164453325,-2307.0317331215483,-0.5713011270770185
South,2027,392399.6882429595,393081.2978799975,393886.93848120875,395056.32438211225,396157.0053154422,397477.4555562744,398028.0009804921,earthquake_m6_0,398025.82396423165,-2969.4995821194025,-0.7460570152318194
South,2028,386551.7619259089,386934.6471345952,388266.44578962773,389514.2440902811,391005.08631044324,392311.7326993446,393246.6094776754,earthquake_m6_0,392460.9093357602,-2946.6652454791474,-0.7508175146580525
South,2029,380595.5582739464,381213.8054208515,382605.0059365979,384183.7063788234,385636.7043780559,386973.35761640075,388025.3090616775,earthquake_m6_0,386847.0459649513,-2663.3395861278987,-0.6884735488891907
South,2030,375105.1094225003,375754.02079273184,377009.16172081686,378660.32368166157,380534.7348801992,381566.3387525005,382880.5243790578,earthquake_m6_0,381348.17132198333,-2687.8476403217646,-0.7048277250167635
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,earthquake_m6_0,481584.6592309413,0.0,0.0
West,2026,468485.34144306456,468970.9263092341,470315.452581297,471279.9808218335,472369.8564026104,473372.36058893654,473879.9884585371,earthquake_m6_0,473771.9931729965,-2492.0123511630227,-0.5259940197125733
West,2027,463465.36281055934,464293.48596633686,465390.2576358771,466733.2107581914,468068.17798577086,468949.1549373222,469312.367463271,earthquake_m6_0,469878.90373212565,-3145.6929739342304,-0.6694688671802056
West,2028,460236.04806622636,460681.88100897893,462159.0895812783,463235.75223026914,464507.0157218389,465727.0335760556,466762.92887243774,earthquake_m6_0,465647.64016074105,-2411.8879304719158,-0.5179641691385647
West,2029,454164.5872486454,454780.2131635265,455896.8560409346,457338.59683067934,458781.479393645,460080.370324406,460747.45401414373,earthquake_m6_0,459624.4335279324,-2285.8366972530494,-0.49732706325198744
West,2030,447861.63502661453,448538.3327353339,449864.06882698316,451481.4281621592,453077.5487403335,454541.8179432331,455555.3435059777,earthquake_m6_0,454340.50356000906,-2859.0753978498396,-0.6292803250970149
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,earthquake_m6_5,388952.98319741804,0.0,0.0
Central Mountains,2026,377424.0960778652,377745.2720275417,378579.169996205,379343.58115903544,380247.93867477495,381027.81402357895,381528.56585076783,earthquake_m6_5,382412.17525806004,-3068.5940990246017,-0.8024310671996381
Central Mountains,2027,372987.9723053238,373683.8998854652,374455.6051337399,375328.1668451672,376269.5108803606,377028.8608458393,377531.486277476,earthquake_m6_5,379330.21171649825,-4002.044871331076,-1.0550292984103524
Central Mountains,2028,370332.93214140524,370764.2534192233,371791.6951972233,372832.61038393935,373875.56637914525,374451.9700199278,374747.8321786834,earthquake_m6_5,376249.7579356049,-3417.1475516655482,-0.9082125581727
Central Mountains,2029,365342.0254080368,365919.8066511233,366989.40570637636,368400.8859126986,369358.2759072099,370260.0068156901,370963.37872059114,earthquake_m6_5,371265.28967083787,-2864.4037581392913,-0.7715247931415454
Central Mountains,2030,360574.8990135194,361180.9720185339,362131.18538585247,363415.05904699187,364530.50153759564,365624.13502218755,366436.03187519975,earthquake_m6_5,366731.7182364984,-3316.6591895065503,-0.9043829656882034
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,earthquake_m6_5,557970.5652796612,0.0,0.0
East,2026,540567.0874352921,541545.0206498588,542526.9292106215,543694.5700244182,544932.070360593,545904.2594247663,546256.6361936971,earthquake_m6_5,547671.2161853511,-3976.6461609329563,-0.7261009969870535
East,2027,529480.1364704088,530237.3477964019,531271.6420451582,532478.7155889946,533944.3200637671,535229.997222776,535601.438036292,earthquake_m6_5,538089.7827856753,-5611.0671966806985,-1.0427752721176688
East,2028,519704.16878865124,520337.91879960685,521401.084627532,523039.2113242468,524842.8350586642,526115.3414324443,526713.4720626284,earthquake_m6_5,529244.8484800748,-6205.637155828008,-1.1725455946618704
East,2029,510487.2971541435,511158.6955220917,512311.88088985765,514271.3042490516,515950.8187299211,517376.29797267955,517840.3484773455,earthquake_m6_5,520215.2328919831,-5943.928642931511,-1.1425902717011942
East,2030,500823.57358018414,501834.0366127385,503566.85235150973,505486.597547797,507265.301716703,508816.6284669463,509790.7950246216,earthquake_m6_5,511319.66344207566,-5833.0658942786395,-1.1407865394833252
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,earthquake_m6_5,977491.9386497057,0.0,0.0
Metro,2026,944075.75985481,946721.1565777592,950709.2125015161,955989.8049301468,961074.1798154438,963263.0635204699,965663.8588393398,earthquake_m6_5,962957.1209387028,-6967.316008556052,-0.7235333595917774
Metro,2027,931172.6228089979,934342.706627136,938207.8313335229,943201.5744433362,948016.2672267864,952145.3964404138,954512.533854719,earthquake_m6_5,952725.8402318058,-9524.26578846958,-0.9996858892955239
Metro,2028,922652.858610167,925525.7906130285,930225.0136528609,935435.4231419697,940752.4806189908,945631.8282405573,947806.6630954104,earthquake_m6_5,944193.5012344385,-8758.078092468786,-0.9275723758973637
Metro,2029,912377.1182248893,915422.5897503924,919983.8609099879,926068.7111788115,931037.0773807823,936846.3625446074,939701.1326807641,earthquake_m6_5,933764.9675828768,-7696.256404065294,-0.8242177283634502
Metro,2030,899327.4480927361,903684.269922647,908446.1368834098,913883.0647872444,920123.4400885088,926271.080162047,929791.2560763772,earthquake_m6_5,921805.4782085718,-7922.413421327365,-0.8594452526712805
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517418,374268.7669433715,374778.0613062421,earthquake_m6_5,372806.12764581037,0.0,0.0
North,2026,361028.4679657541,361785.9260635576,363010.2796598157,363984.0047101651,365050.27236512897,366059.39548312867,366614.2740052149,earthquake_m6_5,366502.5380084046,-2518.5332982395194,-0.6871803158377486
North,2027,357669.47837304586,358279.59610659734,359166.76466343936,360381.7123671164,361470.3976723368,362638.97628525656,363321.2475844965,earthquake_m6_5,363766.4453866669,-3384.7330195505056,-0.9304687286241288
North,2028,354687.71710550284,355516.2051836895,356468.04835014563,357647.0563108154,359107.60435852746,360195.3271837959,360840.5417177502,earthquake_m6_5,360665.58336018585,-3018.5270493704593,-0.8369323796432074
North,2029,350082.9688519208,350890.58398768556,351944.0983087132,353379.1474571149,354698.01284384535,355958.2415186388,356676.5602466593,earthquake_m6_5,355919.8507804168,-2540.7033233019174,-0.7138414218063361
North,2030,345589.9257575123,346119.81356205296,347945.28566692537,348997.113140921,350747.3600197589,351716.38912051695,352616.5591960854,earthquake_m6_5,351939.0608739915,-2941.9477330705267,-0.8359253234820285
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,earthquake_m6_5,410038.6260525097,0.0,0.0
South,2026,397503.71700057207,397922.7385536706,398983.62200847775,399975.83099261764,400989.1625686299,402173.80804234365,403054.13492290187,earthquake_m6_5,403820.6164453325,-3844.78545271483,-0.9521023187371913
South,2027,390309.30733075016,390972.6090476879,391773.6824925638,392991.08458299685,394108.6832681402,395479.34833854175,396061.98392171797,earthquake_m6_5,398025.82396423165,-5034.739381234802,-1.2649278207856296
South,2028,384497.5366639235,384888.31372484146,386134.92441019963,387418.0829064901,388935.70216436003,390335.51502238074,391191.2128544063,earthquake_m6_5,392460.9093357602,-5042.82642927015,-1.2849245133241753
South,2029,378624.24048658216,379236.5452301745,380647.3556648618,382319.07141050283,383733.2587211422,385069.7137311602,386167.1553670608,earthquake_m6_5,386847.0459649513,-4527.974554448447,-1.170481874342317
South,2030,373086.68663847854,373882.60846613033,375095.18268705835,376716.67966024065,378515.09260317474,379761.1879790511,380971.8011078143,earthquake_m6_5,381348.17132198333,-4631.491661742679,-1.2145047518353447
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,earthquake_m6_5,481584.6592309413,0.0,0.0
West,2026,466832.25749922247,467311.71774687094,468652.36598834046,469618.63925439154,470703.5298058728,471710.1248392481,472219.4449021609,earthquake_m6_5,473771.9931729965,-4153.35391860496,-0.8766566995209392
West,2027,461146.03741368477,462143.96458552004,463166.51790885685,464596.3632069313,465853.4147725004,466737.2230340622,467203.0208108929,earthquake_m6_5,469878.90373212565,-5282.540525194374,-1.1242344534382225
West,2028,458260.0183874618,458664.2946648817,460266.3215760147,461319.03288891976,462496.71229949465,464049.94634784595,464933.27966756665,earthquake_m6_5,465647.64016074105,-4328.607271821296,-0.9295885769606963
West,2029,452264.45006630954,452998.2243469101,454191.9475869748,455620.07626975793,457118.66470342927,458450.1637914159,459352.33621267305,earthquake_m6_5,459624.4335279324,-4004.357258174452,-0.8712237570657998
West,2030,446111.1504466758,446718.7193440932,447944.9231220172,449580.45337565854,451153.33566656103,452808.14858222514,453896.37345124636,earthquake_m6_5,454340.50356000906,-4760.050184350519,-1.0476834328114912
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,earthquake_m6_8,388952.98319741804,0.0,0.0
Central Mountains,2026,376203.1548139242,376519.3430720289,377354.6801172346,378115.7030484947,379024.22703452053,379799.76689333486,380299.6167064717,earthquake_m6_8,382412.17525806004,-4296.4722095653415,-1.1235186763250906
Central Mountains,2027,371318.00117124064,372005.43101581815,372763.670342164,373648.06687879295,374579.4953339647,375389.60151739477,375881.2860633022,earthquake_m6_8,379330.21171649825,-5682.144837705302,-1.497941545966814
