municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Ciales,Central Mountains,2026,15791.375025346086,15853.147664958933,16005.292023548702,16164.284372860333,16329.747097465746,16481.936495220572,16627.06674215517,hurricane_cat1
Ciales,Central Mountains,2027,15693.48595911478,15788.049020922423,15932.530692618006,16065.713410411052,16243.249391760848,16356.641083811859,16439.58369002753,hurricane_cat1
Ciales,Central Mountains,2028,15550.391691100562,15636.099904890214,15813.514799613911,15976.593788155213,16134.872144053803,16282.477571060192,16348.817804142429,hurricane_cat1
Ciales,Central Mountains,2029,15320.39729955634,15409.925038610012,15548.703740662288,15745.497622936742,15941.884899933935,16104.560057902116,16256.529140920708,hurricane_cat1
Ciales,Central Mountains,2030,15117.444741895713,15217.309884937164,15385.047054262126,15584.222011562186,15801.47749996713,15969.377120913663,16101.117370798236,hurricane_cat1
Cidra,Central Mountains,2025,38702.246518477004,38744.55897533192,38857.81078799841,39030.47317851933,39226.07173075572,39353.13861617307,39438.29644451672,hurricane_cat1
Cidra,Central Mountains,2026,37872.684348554285,37915.15743486402,38082.54718101753,38301.19736773865,38486.56311373224,38681.033447995425,38787.63854807399,hurricane_cat1
Cidra,Central Mountains,2027,37440.38530332455,37612.66078944538,37790.20830835198,38060.29385848832,38336.73797565258,38583.33943340999,38637.9787097587,hurricane_cat1
Cidra,Central Mountains,2028,37250.87917891354,37382.46924283485,37573.61161908858,37783.0268417387,38057.80017311951,38353.050926318705,38482.698235710384,hurricane_cat1
Cidra,Central Mountains,2029,36643.4118216287,36788.70429380133,37021.939085825026,37347.14270483963,37656.645250112546,37856.593476547445,37979.49066897677,hurricane_cat1
Cidra,Central Mountains,2030,36171.2617690221,36309.65079680927,36644.87849368408,36931.62242937296,37238.92039931332,37470.69755548086,37576.15032687281,hurricane_cat1
Coamo,South,2025,32822.54942343222,33006.08990415263,33220.626769816605,33496.01638045088,33772.5517306794,33992.18049586498,34131.94062709585,hurricane_cat1
Coamo,South,2026,31865.456680046136,32035.18502752531,32410.341751812513,32748.553189431826,33285.966008809584,33643.92464802182,33800.75970909767,hurricane_cat1
Coamo,South,2027,31326.18179767697,31528.132892244554,31853.162031932203,32263.494774445513,32760.445918103986,33096.843796151385,33251.24732886792,hurricane_cat1
Coamo,South,2028,30797.14256725604,30910.193895578497,31339.68444191615,31819.660126429466,32287.478760063812,32743.97800982241,33002.14965157493,hurricane_cat1
Coamo,South,2029,30164.111037088307,30387.973669594106,30876.65984988854,31446.309104467662,31866.67712542977,32461.398063322107,32802.5422073242,hurricane_cat1
Coamo,South,2030,29696.701573220267,29900.704548284368,30353.818523724054,30956.569833814698,31484.130779309548,31952.364507877373,32203.09374634226,hurricane_cat1
Comerío,Central Mountains,2025,18341.044157075616,18365.257529666105,18401.51292581876,18435.593363848882,18479.53014212909,18507.22092957589,18520.69928950468,hurricane_cat1
Comerío,Central Mountains,2026,17879.61223111949,17919.606344752236,17968.454408873014,18021.992143457188,18063.139104605358,18094.216537181142,18118.312881858878,hurricane_cat1
Comerío,Central Mountains,2027,17734.60908066881,17780.91007926113,17822.722493660855,17884.973984535805,17936.49816359373,17976.002889538348,18013.205168532757,hurricane_cat1
Comerío,Central Mountains,2028,17603.97930511381,17625.944014893594,17690.00617420179,17748.199974641328,17785.291328672138,17839.395407251595,17884.233718806576,hurricane_cat1
Comerío,Central Mountains,2029,17248.082306884684,17307.232630888368,17378.95594519934,17448.498167045316,17522.867375823662,17593.05181599081,17628.64673264361,hurricane_cat1
Comerío,Central Mountains,2030,17020.34337140608,17058.34646089845,17130.06386824765,17234.832587957055,17309.785366580538,17364.956047513748,17395.47433382317,hurricane_cat1
Corozal,Central Mountains,2025,33310.98933122246,33450.617813953395,33608.41570630591,33799.19080644619,33995.81417210724,34189.58255556216,34296.18363912471,hurricane_cat1
Corozal,Central Mountains,2026,32388.240126270033,32566.18927346077,32838.864525188816,33115.87337663864,33354.26424101147,33543.63317260929,33730.08512353796,hurricane_cat1
Corozal,Central Mountains,2027,32100.48059686993,32201.191264828347,32478.63002578057,32845.70914470214,33130.21742250183,33383.74284063379,33537.3507933994,hurricane_cat1
Corozal,Central Mountains,2028,31654.465703351016,31813.009036945008,32203.545640150165,32529.099519003055,32814.099595441905,33067.05010123094,33269.00678586192,hurricane_cat1
Corozal,Central Mountains,2029,31151.154423261843,31324.883258041187,31654.330919271597,32063.56506736693,32453.11893429816,32745.40820358079,32870.78725411922,hurricane_cat1
Corozal,Central Mountains,2030,30768.846431919876,30921.126193828273,31292.679859308366,31718.578706796805,32091.060170555553,32341.442207391457,32532.397790143303,hurricane_cat1
Culebra,East,2025,1300.5540531648487,1312.383250397065,1332.0286853386299,1352.4707459421695,1370.8513942047732,1385.641767134392,1395.521417104838,hurricane_cat1
Culebra,East,2026,1246.97429743314,1253.2071001464965,1281.6476956903198,1309.6030884718507,1336.3653472116139,1350.7980985011725,1368.6829118524909,hurricane_cat1
Culebra,East,2027,1198.8804014127957,1215.1573274155821,1238.3417833689277,1273.8180248093809,1304.3423097858283,1336.1051508254936,1356.7123857884578,hurricane_cat1
Culebra,East,2028,1156.3898776459162,1178.6032329003174,1204.8757812820634,1241.6441170424823,1274.3819375540706,1304.5185306562023,1335.9831276808575,hurricane_cat1
Culebra,East,2029,1125.8799768998983,1140.0152087542463,1169.4012284856499,1208.9598974489566,1254.9359126013674,1291.9074724351508,1303.6394634913545,hurricane_cat1
Culebra,East,2030,1090.255414341271,1106.991389728914,1138.9992429110569,1177.9889579740247,1222.9621106375996,1255.06687392412,1282.3561513337856,hurricane_cat1
Dorado,North,2025,35118.155129570354,35176.61395804852,35253.019466395504,35336.86685810301,35427.565092100995,35514.7744454,35574.081457653054,hurricane_cat1
Dorado,North,2026,34502.31989119274,34567.533056505206,34684.910078786736,34796.64202196333,34898.23556214628,34990.02804467453,35030.91797286432,hurricane_cat1
Dorado,North,2027,34250.823053915534,34318.304408573655,34444.870423820204,34588.81351027969,34724.654077383595,34830.657452559695,34878.80956950793,hurricane_cat1
Dorado,North,2028,33975.546407896276,34030.40418301729,34159.56829869461,34308.39548121949,34448.9114980287,34558.094185912065,34648.018300071686,hurricane_cat1
Dorado,North,2029,33573.49219565795,33613.04284503154,33800.45233656176,33916.4609820249,34065.12268422055,34200.52252845141,34331.857279733646,hurricane_cat1
Dorado,North,2030,33203.36341202966,33285.27706461228,33505.38742787583,33638.22796350873,33772.9909011262,33913.10873661996,34007.65207639403,hurricane_cat1
Fajardo,East,2025,30339.447073529154,30488.693799478864,30748.458520426168,31014.561843471467,31276.971695090557,31533.960092894842,31708.262060038614,hurricane_cat1
Fajardo,East,2026,29326.51548176313,29467.963822647984,29866.243288260677,30306.395197638343,30651.630331195494,30965.104031428946,31214.881615071336,hurricane_cat1
Fajardo,East,2027,28582.82012597325,28792.94535997975,29116.72678135227,29664.5873840567,30082.00533188615,30365.982863724243,30756.004991013728,hurricane_cat1
Fajardo,East,2028,27917.907795729054,28129.400660055533,28371.588466652647,29134.37582879042,29669.550164470522,30108.549959832206,30397.086376966792,hurricane_cat1
Fajardo,East,2029,27332.463156712005,27514.709199071236,27936.61072373199,28578.15899663268,29160.91318259526,29745.574136618507,30114.420984030854,hurricane_cat1
Fajardo,East,2030,26655.696472836462,26883.867977948255,27427.217642805543,28123.6439321826,28682.25023950482,29152.17002619952,29562.067116685455,hurricane_cat1
Florida,North,2025,11231.18291715631,11252.717734119757,11286.436369973813,11325.684915556474,11367.744251179138,11402.885257426202,11414.565495934461,hurricane_cat1
Florida,North,2026,10984.565718902812,11003.099793431447,11058.99782505265,11108.553922632775,11146.917508470835,11188.898645768655,11208.18434244238,hurricane_cat1
Florida,North,2027,10895.44765554878,10927.161498719383,10977.782566431291,11048.90566845426,11096.64234863378,11149.970409207943,11170.572105444815,hurricane_cat1
Florida,North,2028,10784.584926320385,10826.240698410129,10881.30706064345,10943.137903180781,10995.335587648144,11040.799344684685,11079.483815550948,hurricane_cat1
Florida,North,2029,10602.269505455071,10659.317776854085,10701.310103980271,10775.947572615783,10845.134006945395,10903.869330733514,10933.395180869351,hurricane_cat1
Florida,North,2030,10518.138700377332,10542.9476383923,10591.21560499775,10659.512640960696,10729.53655567298,10783.65557576795,10812.465284315622,hurricane_cat1
Guayama,South,2025,34284.55572309548,34379.75787700254,34621.473821281805,34842.98201682547,35005.67028244866,35207.51267710898,35302.72396444839,hurricane_cat1
Guayama,South,2026,33597.89607836194,33715.93462903516,33944.115653374436,34170.616533218585,34480.983099880264,34662.04307132762,34810.045101934404,hurricane_cat1
Guayama,South,2027,32825.26138390805,33063.42730442005,33348.553124974984,33605.70083372792,33959.93228300597,34218.48769499385,34323.98530456926,hurricane_cat1
Guayama,South,2028,32376.017668515997,32485.54031446967,32865.77729499316,33128.17759777783,33405.65294164741,33797.879086264635,33988.31625325862,hurricane_cat1
Guayama,South,2029,31898.54220433581,32048.878507993315,32298.735583473845,32623.975932455898,32937.135950969125,33285.51167301911,33542.67880711237,hurricane_cat1
Guayama,South,2030,31191.502299803884,31351.732215716194,31794.587457205904,32160.01958314164,32546.63440215083,32924.59300994229,33247.259689629704,hurricane_cat1
Guayanilla,South,2025,16836.770713246646,16863.091243322004,16902.818532018566,16945.987426182335,16977.619138863323,17025.37813881748,17041.03698227833,hurricane_cat1
Guayanilla,South,2026,16517.37653371672,16548.286271809437,16592.909408450083,16649.023537136567,16704.910820594036,16749.359665094416,16782.873995351678,hurricane_cat1
Guayanilla,South,2027,16278.284861831207,16303.481181480864,16359.846986854049,16413.94969270053,16463.920889575656,16519.875301281714,16536.29617141023,hurricane_cat1
Guayanilla,South,2028,16052.754619084926,16094.958536823606,16155.018549374796,16211.344679918402,16261.7147181322,16341.774679832797,16379.808776995262,hurricane_cat1
Guayanilla,South,2029,15830.7680324963,15879.924038300864,15956.729748965538,16013.344559157904,16087.489943119566,16181.978896403176,16213.867503760366,hurricane_cat1
Guayanilla,South,2030,15613.174475483374,15679.69591856371,15739.369233665977,15809.663145301896,15875.10543879397,15939.180365893046,15988.46920275786,hurricane_cat1
Guaynabo,Metro,2025,86348.06895172877,86676.64037277485,87281.54656980705,87859.4798700726,88476.2131633462,88977.07206836763,89354.67317592834,hurricane_cat1
Guaynabo,Metro,2026,84216.8218812728,84720.73188065209,85333.99797183601,86133.32293546398,86994.56778041407,87627.73299651175,88131.79259454961,hurricane_cat1
Guaynabo,Metro,2027,83236.43411464052,83669.02846391502,84668.53714632228,85419.96163302913,86173.39198584748,86813.17735836342,87469.87112902848,hurricane_cat1
Guaynabo,Metro,2028,82241.11039782451,82757.46746237461,83732.83718377452,84625.80948484837,85437.84329142346,86438.40109359495,86850.72413285504,hurricane_cat1
Guaynabo,Metro,2029,80998.07806747372,81770.0533605921,82663.56655212671,83583.17194129634,84751.7782712891,85636.80452987007,86353.87622360465,hurricane_cat1
Guaynabo,Metro,2030,79936.35872797926,80518.42569369587,81667.90689534218,82595.53070032105,83706.37128990318,84973.50253547932,85549.61557262157,hurricane_cat1
Gurabo,East,2025,38254.199087664594,38415.920787347204,38931.87932206396,39372.00885329254,39945.92729498086,40335.04269466894,40646.6043784441,hurricane_cat1
Gurabo,East,2026,36912.97006281957,37291.04003166317,37941.38347743549,38569.74630978502,39285.154602549475,39683.218720983685,40065.922918913384,hurricane_cat1
Gurabo,East,2027,35907.87378883202,36277.59445674099,36911.37380539563,37801.85777033956,38622.702993825296,39263.75335115084,39663.2908899422,hurricane_cat1
Gurabo,East,2028,34942.222816935435,35291.213248267864,36334.22256758561,37242.87829266701,38007.796954978054,39045.923804888815,39326.05834647111,hurricane_cat1
Gurabo,East,2029,34092.17646735728,34668.93542117497,35625.97159560419,36559.270935628025,37530.044134739495,38493.97941788028,39124.99128216183,hurricane_cat1
Gurabo,East,2030,33314.5853322072,33776.71258743021,34780.211238275515,35951.66465611468,37011.80443851695,37852.12262169418,38942.50215198059,hurricane_cat1
Guánica,West,2025,12398.748152460228,12437.153846694555,12514.37326431115,12589.172895846172,12684.296799372321,12760.147388191297,12787.53432536744,hurricane_cat1
Guánica,West,2026,12000.340628579299,12062.233699162834,12158.68248128599,12281.00321273907,12384.878418249007,12451.63174758569,12515.94504226493,hurricane_cat1
Guánica,West,2027,11662.143091996819,11737.50975766559,11877.228498940622,11984.025798479672,12137.779639470336,12252.532750801454,12348.59795971521,hurricane_cat1
Guánica,West,2028,11322.584495599305,11425.783760148008,11583.815644348795,11726.664641973057,11894.849911762418,12039.015438575036,12097.707344242417,hurricane_cat1
Guánica,West,2029,11069.492170852838,11177.34373998071,11359.4755291356,11516.137110042197,11663.341361110753,11822.287799441121,11897.22783507819,hurricane_cat1
Guánica,West,2030,10855.491556802941,10965.378446105591,11099.555878145036,11291.403802709672,11446.867779786538,11593.733608949335,11704.907349460527,hurricane_cat1
Hatillo,North,2025,37405.911511379556,37444.75388941167,37551.75618232274,37642.28596422139,37740.872450242896,37824.876167870214,37861.12216238014,hurricane_cat1
Hatillo,North,2026,36494.19669633168,36588.905566785616,36715.17431595396,36830.01528936385,36958.6316481909,37069.84790297782,37122.01026637182,hurricane_cat1
Hatillo,North,2027,36163.67166375019,36260.52635454838,36395.78847934821,36550.107844177284,36680.65695316231,36814.40660866231,36860.32804214742,hurricane_cat1
Hatillo,North,2028,35877.854173323394,35951.734329179526,36102.7922861355,36244.62179136991,36372.77040326598,36506.434893539394,36554.18053686349,hurricane_cat1
Hatillo,North,2029,35231.849013816834,35298.18808421931,35482.09364947077,35703.44264038789,35869.322548680735,36042.18525230852,36152.648212178,hurricane_cat1
Hatillo,North,2030,34721.84843414453,34853.27606287669,35042.20981299477,35256.1619513306,35426.240931994944,35556.228587439946,35685.01629565626,hurricane_cat1
Hormigueros,West,2025,15226.936655973383,15240.727208544882,15261.577666933426,15293.352696818423,15321.481297407294,15348.608197309903,15365.120590271219,hurricane_cat1
Hormigueros,West,2026,14924.881808992233,14941.287336919908,14979.216214002634,15012.324036319613,15051.305777670019,15081.802767691568,15096.548163926902,hurricane_cat1
Hormigueros,West,2027,14821.659821567322,14843.273842223845,14874.688829241612,14928.924342988968,14969.21390160473,15010.54639450709,15041.534192413097,hurricane_cat1
Hormigueros,West,2028,14741.43148601439,14761.520864116488,14806.95470792359,14840.720332585774,14888.587516523272,14920.491610778967,14943.408914999225,hurricane_cat1
Hormigueros,West,2029,14511.00708662128,14526.051637026856,14580.950216339552,14639.329362737662,14699.64116962183,14760.800760155258,14785.416931738864,hurricane_cat1
Hormigueros,West,2030,14382.032309256649,14405.589107120222,14445.035602923148,14493.402791157776,14551.690232091223,14603.122522690792,14638.47686441001,hurricane_cat1
Humacao,East,2025,48956.34037256569,49006.53014892292,49116.432684802625,49237.73335883424,49332.91032443759,49408.13913387787,49488.08708456742,hurricane_cat1
Humacao,East,2026,47779.66604134469,47860.197119710916,47984.14941258045,48110.15504086505,48247.80610216745,48357.85747080428,48446.168111551175,hurricane_cat1
Humacao,East,2027,46778.82529594405,46872.898083917695,47007.88937896232,47171.869019827,47353.978230576104,47480.24193737044,47579.86546657232,hurricane_cat1
Humacao,East,2028,45949.35745404672,45996.16768045228,46171.19888055786,46319.875360359874,46514.94791343625,46671.220525343255,46770.149706934026,hurricane_cat1
Humacao,East,2029,45154.63128043557,45245.896293453996,45361.667478975694,45578.64117087053,45785.853770065056,45961.63115617095,46117.537025818,hurricane_cat1
Humacao,East,2030,44377.20495001651,44470.3151609564,44624.77690367839,44849.298116720835,45057.31097704979,45233.43129437864,45381.77379850083,hurricane_cat1
Isabela,West,2025,41450.316399159914,41608.56183397223,41849.43720921906,42112.56254620053,42399.6984877267,42687.5332831245,42823.87471129611,hurricane_cat1
Isabela,West,2026,40411.1229814255,40683.66451850627,40941.02808654052,41279.17498032117,41605.646299048065,41968.03574706885,42157.31807739729,hurricane_cat1
Isabela,West,2027,40190.715867677056,40415.92412021847,40749.982385152136,41068.98918875061,41334.385391237374,41696.04445734312,41835.96806125828,hurricane_cat1
Isabela,West,2028,39870.50257434304,40046.44042556828,40387.5631487958,40775.21870920813,41142.59175854329,41487.82072841955,41618.666802928674,hurricane_cat1
Isabela,West,2029,39239.48020967741,39415.57948923757,39760.38570384428,40177.32725569748,40600.25755125425,40998.38332580022,41218.29724440985,hurricane_cat1
Isabela,West,2030,38687.39792733199,38924.28197838543,39306.686509375155,39797.45399973383,40193.17291139599,40589.80654838549,40926.5503488979,hurricane_cat1
Jayuya,Central Mountains,2025,14189.436366399505,14233.70644455613,14300.84946380037,14395.208132019561,14488.50790751966,14578.511618477945,14637.700675062297,hurricane_cat1
Jayuya,Central Mountains,2026,13848.51474728406,13906.448560119943,13994.525543341835,14103.953576848799,14224.868120381969,14331.032370889618,14446.724265739062,hurricane_cat1
Jayuya,Central Mountains,2027,13679.61299295283,13765.48746599924,13882.962165468502,13993.73352153651,14091.168318636395,14185.95532946149,14249.05784941556,hurricane_cat1
Jayuya,Central Mountains,2028,13593.159270327125,13637.373265966133,13756.690836147678,13889.1751012719,14022.963749364015,14129.973602191996,14192.10723342386,hurricane_cat1
Jayuya,Central Mountains,2029,13407.569996030428,13477.490881606544,13598.53327709856,13743.247847596223,13908.35406130754,14011.900032939537,14089.47673762345,hurricane_cat1
Jayuya,Central Mountains,2030,13268.938593309143,13317.595339001833,13440.600003717307,13559.387444426682,13745.61453390827,13902.677988008678,13961.488083954308,hurricane_cat1
Juana Díaz,South,2025,44886.513151988,44976.46394313444,45123.92162907535,45335.664780637744,45558.09173481063,45747.6209347642,45817.952664196535,hurricane_cat1
Juana Díaz,South,2026,43727.49592442129,43846.57366178215,44077.23442829444,44387.438476108866,44657.32223177521,44881.20989702974,45033.3819705344,hurricane_cat1
Juana Díaz,South,2027,42941.17333129988,43126.7420898235,43380.38827598809,43677.134792486846,44019.173624514224,44283.48641875809,44457.099247039376,hurricane_cat1
Juana Díaz,South,2028,42305.368177225624,42484.03354172956,42778.25402353265,43116.670600846686,43460.041423283095,43731.56616154326,43949.43486088425,hurricane_cat1
Juana Díaz,South,2029,41638.26796217336,41846.87524238762,42125.80694972507,42536.22958207103,42836.34283946354,43212.44543057963,43395.005281981816,hurricane_cat1
Juana Díaz,South,2030,40985.23033197661,41210.61494640716,41504.27771310748,41940.06315706946,42243.973881520316,42512.022627014674,42629.49906339418,hurricane_cat1
Juncos,East,2025,35935.07298456717,35994.54844978298,36079.05273796524,36198.95147010911,36323.120255679925,36413.2910576541,36456.72522571032,hurricane_cat1
Juncos,East,2026,34951.23198658569,35049.76571494347,35178.7511636104,35306.92424488794,35496.95449490073,35609.86469384358,35671.21877290708,hurricane_cat1
Juncos,East,2027,34182.6168589953,34259.09030861312,34432.820090724636,34640.12625254126,34823.36565158293,34993.60371829069,35083.89364390627,hurricane_cat1
Juncos,East,2028,33483.20890774375,33569.21447310612,33763.03368358532,34016.81803386593,34243.84126878694,34452.10390952175,34534.94371909589,hurricane_cat1
Juncos,East,2029,32914.695961800135,33008.0360470633,33233.79769377835,33445.76568814372,33679.63094616411,33854.0377432728,33968.25987935558,hurricane_cat1
Juncos,East,2030,32294.99881544209,32457.22236252398,32679.33582597675,32913.88150402181,33141.25469633996,33338.637789430904,33410.83826848999,hurricane_cat1
Lajas,West,2025,22312.288993538525,22420.417347632116,22569.317725624693,22716.68201846843,22848.14913165838,22941.996417571205,23065.836685411505,hurricane_cat1
Lajas,West,2026,21772.208246284325,21878.873871693333,22036.1026080113,22205.225795265484,22363.738352678345,22550.741720067854,22643.582385096342,hurricane_cat1
Lajas,West,2027,21654.02309682842,21746.463756285328,21912.885400776293,22075.04093723974,22270.47728153655,22424.715019761818,22531.678590840733,hurricane_cat1
Lajas,West,2028,21419.43229236155,21522.510419899474,21741.17841680541,21933.825919179522,22115.011288918548,22280.145465790814,22356.50443555167,hurricane_cat1
Lajas,West,2029,21067.67164235725,21167.80178166268,21342.48072591334,21606.77032938612,21864.83391510439,22055.080532554,22158.957241031414,hurricane_cat1
Lajas,West,2030,20827.44397523311,20927.834610538175,21103.504145325005,21299.77632574759,21585.74177432366,21777.93300155233,21891.16838971536,hurricane_cat1
Lares,Central Mountains,2025,26416.641422460423,26559.509154394265,26896.866814864567,27267.328385706198,27692.847385052744,28106.677979944387,28239.951431038222,hurricane_cat1
Lares,Central Mountains,2026,25262.550079237764,25479.847493753558,25997.276404858465,26683.209022553896,27238.72361977319,27613.669885404077,27955.973724168227,hurricane_cat1
Lares,Central Mountains,2027,24941.998571677337,25188.31836374214,25687.533906195902,26301.651194214985,26874.524879660967,27301.09537744743,27685.219684043965,hurricane_cat1
Lares,Central Mountains,2028,24514.055280272314,24831.414550329,25354.26518924358,26045.921297828932,26582.97156745885,27102.660007149752,27442.66826898614,hurricane_cat1
Lares,Central Mountains,2029,23997.144006117178,24341.277965444024,25052.88420493799,25773.346644093992,26392.705910903525,27025.149892171983,27380.31047159542,hurricane_cat1
Lares,Central Mountains,2030,23655.91844943486,24008.77735881575,24718.038662243835,25528.829956623165,26252.35037696507,26789.213442024084,27068.400095545152,hurricane_cat1
Las Marías,West,2025,8349.970812018526,8391.17225157913,8472.01369462363,8561.940761967853,8660.991902742906,8754.54821146663,8796.099450994012,hurricane_cat1
Las Marías,West,2026,8034.836899030275,8138.879178457793,8246.595191911183,8401.02432947059,8530.590964112485,8613.401942254111,8644.35802943591,hurricane_cat1
Las Marías,West,2027,7979.222126113742,8035.259569082054,8187.851712635402,8328.367245152363,8439.723346869829,8569.16256011224,8640.227646082676,hurricane_cat1
Las Marías,West,2028,7836.282666692279,7945.07832980462,8088.0977131895925,8249.873132535926,8385.16930715807,8518.39122672854,8570.098437615674,hurricane_cat1
Las Marías,West,2029,7641.057154519212,7770.590373303545,7911.35993251899,8101.53892101386,8277.684640504425,8412.419006476106,8497.58919017405,hurricane_cat1
Las Marías,West,2030,7571.247133330269,7655.996311711915,7809.474860892069,8012.9487716802805,8221.236913059032,8363.192177644125,8418.715234884661,hurricane_cat1
Las Piedras,East,2025,33937.740316631214,33993.282732462816,34152.47493939049,34304.928640601036,34477.183622945246,34620.74686045634,34681.26586473614,hurricane_cat1
Las Piedras,East,2026,32934.64245436933,33017.1873288376,33203.673963643094,33437.13623633818,33676.110999085075,33918.05931185484,34049.63907283554,hurricane_cat1
Las Piedras,East,2027,32184.925108112202,32261.676756941582,32475.39616154505,32724.741888066448,33067.935904849684,33258.6528842523,33375.60279233786,hurricane_cat1
Las Piedras,East,2028,31424.287260084173,31588.573988439064,31878.49218490567,32166.789379670066,32455.719879737426,32736.454081984728,32861.5831485044,hurricane_cat1
Las Piedras,East,2029,30795.84201755251,31019.403148921396,31307.105871955242,31613.94696839738,31926.395074216634,32194.266138638977,32387.94859475828,hurricane_cat1
Las Piedras,East,2030,30273.580600088477,30443.790793324762,30646.942953139034,31037.193240844244,31353.2627704696,31772.645343699292,31895.751191281044,hurricane_cat1
Loíza,East,2025,22254.378351183826,22271.048122636286,22321.17278969956,22382.745098295643,22437.37203634512,22496.77171204689,22516.708424131895,hurricane_cat1
Loíza,East,2026,21696.00247665597,21744.157766496464,21812.905823174187,21901.88281602836,21968.996569538067,22039.687344615268,22077.08451351101,hurricane_cat1
Loíza,East,2027,21269.402307818145,21331.64383517614,21388.756423534673,21482.021433626214,21557.881455167437,21618.280442962474,21659.821452054108,hurricane_cat1
Loíza,East,2028,20842.470015248255,20889.75603162084,20980.44868595129,21100.849513218083,21182.16117145074,21246.01367764074,21300.947396809912,hurricane_cat1
Loíza,East,2029,20472.330202573125,20515.37465315412,20641.690539822153,20751.31496882117,20848.04025610538,20945.728101831282,20969.930911225085,hurricane_cat1
Loíza,East,2030,20083.206997587822,20171.392671442874,20282.795737208413,20395.84896460797,20503.206059482243,20616.65754050213,20658.664655746154,hurricane_cat1
Luquillo,East,2025,17111.820695577444,17139.831275387303,17183.46709681807,17217.193579330327,17254.383244012985,17289.797885749787,17309.032097533483,hurricane_cat1
Luquillo,East,2026,16683.546216830644,16720.150548605354,16766.9778672697,16828.268431547163,16881.533785926935,16915.85458295588,16937.029770265322,hurricane_cat1
Luquillo,East,2027,16366.668300790305,16401.84462086008,16448.52340432216,16522.182220602084,16569.2363732448,16615.740303673127,16660.412986013314,hurricane_cat1
Luquillo,East,2028,16068.924004756633,16099.947461005819,16167.412937329227,16224.364362404503,16300.372085668518,16368.862214663472,16436.4151012284,hurricane_cat1
Luquillo,East,2029,15792.298022718676,15832.593344741463,15894.056609541189,15961.449274546132,16057.647724704048,16144.178480140112,16188.955128105781,hurricane_cat1
Luquillo,East,2030,15529.531745417722,15569.870329080577,15652.855311815676,15712.919085917532,15827.511335560499,15885.538635164567,15935.36248445546,hurricane_cat1
Manatí,North,2025,38005.03594137492,38128.71626129253,38255.87965107249,38501.94867369857,38676.93064420276,38920.59867418346,39035.82227762582,hurricane_cat1
Manatí,North,2026,37151.98616732792,37312.838069627745,37514.50980095691,37741.39216490136,38056.81376275192,38294.75548766896,38401.8978790695,hurricane_cat1
Manatí,North,2027,36657.49525111019,36847.6898455156,37091.3528537082,37399.7366678195,37787.933663234224,37980.119785342846,38165.87193485892,hurricane_cat1
Manatí,North,2028,36424.41015056185,36550.15575942737,36821.58278527311,37150.309193805995,37483.22947111516,37800.048245630045,37964.31453618304,hurricane_cat1
Manatí,North,2029,35957.94146705767,36163.81801208467,36425.63440535458,36803.14249295887,37147.33445413581,37439.26397653106,37708.351346933465,hurricane_cat1
Manatí,North,2030,35475.388434167064,35632.76207948539,35991.191296354926,36406.83531842416,36770.45865726282,37269.899027124586,37411.96191037503,hurricane_cat1
Maricao,West,2025,4779.808725579549,4796.801841968045,4842.565865777372,4882.893386665448,4931.200070544582,4989.448069507746,5016.047193203923,hurricane_cat1
Maricao,West,2026,4703.645577739333,4754.8801061005315,4814.0345917345185,4872.772103070967,4937.873566395485,4987.773289500303,5016.351242779529,hurricane_cat1
Maricao,West,2027,4631.814795856479,4693.486523454591,4750.817625141477,4808.784812801176,4885.115033593525,4947.034919973212,4989.8014386941095,hurricane_cat1
Maricao,West,2028,4549.13343844748,4600.688651001848,4682.31341341155,4751.64174292512,4808.144939628129,4887.777099422328,4945.015364800665,hurricane_cat1
Maricao,West,2029,4486.002930725794,4529.82311982472,4611.497304855328,4705.217567594953,4795.7758405891855,4857.072171000969,4904.62949583528,hurricane_cat1
Maricao,West,2030,4428.806436464063,4496.868945489487,4575.3754114560015,4670.204854018901,4747.371861952686,4832.283969869799,4886.6592993168815,hurricane_cat1
Maunabo,East,2025,10138.242913499635,10160.324080064833,10192.584954086007,10225.617128111131,10259.499589100593,10289.113683401849,10310.094722256476,hurricane_cat1
Maunabo,East,2026,9854.885674097983,9877.549342334401,9933.081721041704,9983.281320730672,10027.704519605453,10064.727802518433,10082.222281194641,hurricane_cat1
Maunabo,East,2027,9643.464572949097,9670.175167237443,9725.014474615546,9784.60876536756,9838.433597789543,9880.522927619242,9917.676121595272,hurricane_cat1
Maunabo,East,2028,9455.548197500935,9491.499713281462,9539.194530417331,9587.867458117045,9649.707833458253,9719.448991231233,9746.747707927623,hurricane_cat1
Maunabo,East,2029,9287.277590332891,9312.92192675669,9356.466478433937,9415.62630268589,9491.624409189537,9562.247021914793,9592.519397062297,hurricane_cat1
Maunabo,East,2030,9092.97258565196,9123.251063722208,9183.006263050178,9249.296538055656,9324.80029443789,9409.280244137502,9445.83646039502,hurricane_cat1
Mayagüez,West,2025,70031.1368737826,70188.96333441678,70371.14854734088,70638.6947424113,70893.73062969076,71073.36977951128,71220.74177232648,hurricane_cat1
Mayagüez,West,2026,68926.07193546889,69116.58878856178,69392.1573620238,69699.94032049412,70130.61021724125,70376.07663618028,70546.98796007829,hurricane_cat1
