year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2016,Guánica,72055,17788,0,14274,87,9346,121,30.8,0,35.6,0,13242,18019.09,1037,240.01,12141,66.7,4597,437.5385697,14.9,1806,53,62.0,92.0,5.8,1.6,62.99,30.83,7223,34.31,22.13,20.91,31.81,9.45,99.69,0.0,4.4,0.22,6.51,16.7,84,0.47,17.9716,-66.908,-0.0,-0.0,30.0,40.0,26.0,93.0,161.0,1.6865302451090622,2.24870699347875,1.4616595457611872,-2.301312681935519,0.32954358213873786,1.8124897017630581,-2.2547914317925577,-2.0610967979388994,-4.427125185042568,-7223.0,train,0.7673620407845713,-0.0,-0.0
2017,Guánica,72055,17327,0,14035,80,9347,150,31.2,0,34.5,0,12653,16858.28,933,245.12,11959,67.5,4604,430.7690797,14.9,1783,81,71.0,93.0,5.5,1.6,64.1908,31.2,7207,33.57,21.52,21.96,34.17,10.24,99.49,0.0,4.89,0.22,5.92,18.54,88,0.51,17.9716,-66.908,2.5050482055204557,-0.0,10.0,90.0,21.0,41.0,114.0,0.5771339527904427,5.194205575113983,1.2119813008599296,-2.5916348099842557,3.935237238587812,1.4616595457611872,-2.301312681935519,-2.2547914317925577,-6.442112226533093,-7207.0,train,0.7559134228773062,1.8935995635076213,-0.0
2018,Guánica,72055,16783,0,13699,83,9340,131,30.1,0,35.9,0,13242,17222.97,846,251.1,11728,68.7,4334,431.3664336,15.8,1848,97,77.0,98.0,4.3,1.1,63.81,30.11,7430,32.36,20.85,22.98,34.17,10.42,99.15,0.0,4.87,0.13,4.63,16.36,82,0.49,17.9716,-66.908,2.176496908725171,-0.0,2.0,1.0,30.0,45.0,104.0,0.11916820592265984,0.05958410296132992,1.7875230888398976,-3.139608703180008,5.771339527904426,1.2119813008599296,-2.5916348099842557,-2.301312681935519,2.163269325221795,-7430.0,train,0.7057830845851697,1.5361347018301377,-0.0
2019,Guánica,72055,16293,0,13376,79,9358,121,29.6,0,34.7,0,12995,16600.7,1031,255.65,11275,69.9,4228,344.6461954,15.5,1753,70,61.0,94.0,4.3,1.5,63.37,29.57,7293,31.21,20.32,23.91,34.17,10.48,99.18,0.0,4.89,0.14,4.9,14.43,82,0.5,17.9716,-66.908,-0.0,0.5104049557969206,0.0,3.0,22.0,37.0,89.0,0.0,0.18412815319462345,1.3502731234272387,-2.9196210451051696,0.17875230888398974,1.7875230888398976,-3.139608703180008,-2.5916348099842557,-3.613023770000179,-7293.0,train,0.675801640769813,-0.0,0.3449325065846028
2020,Guánica,72055,15825,0,13138,71,9379,148,34.8,0,35.9,0,12283,15496.97,1392,258.86,11133,69.4,4000,328.458521,15.8,1754,37,36.0,88.0,4.2,1.3,64.1908,34.85,7017,31.7,19.46,24.96,34.17,10.03,99.18,0.0,5.03,0.0,4.53,13.84,89,0.56,17.9716,-66.908,2.2553853629768486,0.5162254247293203,1.0,3.0,10.0,36.0,68.0,0.06319115323854661,0.1895734597156398,0.6319115323854659,-2.872399189836128,0.18412815319462345,1.3502731234272387,-2.9196210451051696,-3.139608703180008,-6.6486955369352,-7017.0,train,0.67271171799549,1.5172241622700375,0.3472708923426126
2013,Hatillo,72065,41932,0,33313,159,16156,213,19.2,0,46.2,0,19199,26916.14,1046,232.95,28016,65.1,6080,530.0660336,20.9,5851,260,120.0,517.0,94.0,1.2,46.15,19.18,9428,35.39,23.44,15.39,9.26,11.07,99.55,15.33,3.32,0.19,4.0,11.85,110,0.26,18.4863,-66.825,-0.0,0.5040057781435364,6.0,41.0,179.0,434.0,717.0,0.14308881045502242,0.9777735381093199,4.268816178574835,-0.030992966980569747,1.0489927285731315,3.7429967814995826,0.24376837224864278,0.4754472325609216,1.3530997710567538,-9428.0,train,0.687669586073526,-0.0,0.34658944483463106
2014,Hatillo,72065,41830,0,33425,143,16592,218,17.2,0,44.9,0,19130,26393.04,1225,236.72,28244,65.4,6152,615.2276002,22.1,6233,279,147.0,511.0,94.0,1.2,46.12,17.18,9632,35.09,22.79,16.1,8.04,10.66,99.61,14.33,3.3,0.0,3.93,13.17,112,0.27,18.4863,-66.825,-0.0,-0.0,3.0,43.0,218.0,553.0,885.0,0.07171886206072196,1.0279703562036815,5.2115706430791295,-0.24325097777353477,1.1208623485643423,4.268816178574835,-0.030992966980569747,0.24376837224864278,-1.9434435992679466,-9632.0,train,0.6637114180711999,-0.0,-0.0
2015,Hatillo,72065,41578,0,33484,169,16821,212,13.3,0,43.5,0,18687,25750.65,1258,237.0,28384,66.7,6140,591.1860959,22.8,6462,271,143.0,503.0,5.9,1.2,44.66,13.27,9876,33.8,22.14,16.81,7.219,10.81,99.65,15.26,3.15,0.0,3.17,13.38,114,0.27,18.4863,-66.825,-0.0,-0.0,2.0,31.0,114.0,473.0,676.0,0.04810236182596565,0.7455866083024677,2.741834624080042,-0.6024384413100603,1.0996892182644034,5.2115706430791295,-0.24325097777353477,-0.030992966980569747,-2.4339371288794265,-9876.0,train,0.6195365281657984,-0.0,-0.0
2016,Hatillo,72065,41327,0,33644,171,16855,234,10.5,0,41.3,0,18480,25146.71,1377,240.01,28567,67.6,5948,624.3212314,24.4,6979,178,111.0,505.0,4.5,1.2,44.65,10.49,10116,32.86,21.38,17.58,7.67,10.72,99.81,0.0,3.43,0.0,2.66,13.66,105,0.25,18.4863,-66.825,-0.0,-0.0,20.0,200.0,88.0,432.0,617.0,0.48394512062332135,4.839451206233213,2.129358530742614,-0.6036846409158692,0.7936889701284333,2.741834624080042,-0.6024384413100603,-0.24325097777353477,-2.3453388555240484,-10116.0,train,0.5616558418332199,-0.0,-0.0
2017,Hatillo,72065,40978,0,33685,180,16829,288,9.4,0,39.6,0,17770,23675.93,1471,245.12,28694,69.4,6243,677.0088626,24.8,7128,254,142.0,483.0,5.4,1.4,45.33,9.37,10360,31.08,20.62,18.31,8.23,10.16,99.83,0.0,3.32,0.0,2.0846,13.26,100,0.24,18.4863,-66.825,2.5050482055204557,-0.0,10.0,180.0,50.0,198.0,330.0,0.24403338376689931,4.392600907804188,1.2201669188344966,-0.8444842354876969,5.3233963268565345,2.129358530742614,-0.6036846409158692,-0.6024384413100603,-5.848796920153765,-10360.0,train,0.5257557028346062,1.3170433799279762,-0.0
2018,Hatillo,72065,40390,0,33471,139,16902,247,7.0,0,38.9,0,17201,22372.17,1310,251.1,28695,69.7,6503,711.9115114,24.8,7123,251,142.0,472.0,5.1,1.2,46.47,7.05,10659,30.74,19.74,19.06,9.19,10.32,99.89,0.0,3.56,0.0,2.23,12.68,99,0.25,18.4863,-66.825,-0.0,-0.0,3.0,12.0,38.0,215.0,344.0,0.07427581084426839,0.29710324337707356,0.9408269373607329,-1.4349162965493711,4.636634291571087,1.2201669188344966,-0.8444842354876969,-0.6036846409158692,-5.5066897055363935,-10659.0,train,0.49567548933692585,-0.0,-0.0
2019,Hatillo,72065,39950,0,33493,129,17113,211,6.7,0,40.2,0,17715,22630.35,1548,255.65,28797,72.6,6568,611.4327436,24.6,7090,290,180.0,489.0,6.5,1.4,45.36,6.73,11144,27.88,18.87,19.83,11.16,10.52,99.8,0.0,3.78,0.0,2.1,11.03,100,0.25,18.4863,-66.825,-0.0,-0.0,1.0,12.0,42.0,176.0,307.0,0.025031289111389236,0.30037546933667086,1.0513141426783479,-1.08937855904927,0.37137905422134193,0.9408269373607329,-1.4349162965493711,-0.8444842354876969,1.154023056323994,-11144.0,train,0.43881082982085545,-0.0,-0.0
2020,Hatillo,72065,39561,0,33449,133,17169,258,6.1,0,40.4,0,18998,23969.02,1487,258.86,28919,74.5,6651,626.2028425,26.9,7781,362,186.0,500.0,6.6,1.5,45.2,6.06,11675,25.93,18.0,20.64,13.8,9.99,99.77,0.0,4.29,0.0,2.65,10.0,105,0.27,18.4863,-66.825,2.2553853629768486,-0.0,4.0,6.0,35.0,109.0,207.0,0.10110967872399586,0.1516645180859938,0.8847096888349637,-0.9737171464330396,0.3254067584480601,1.0513141426783479,-1.08937855904927,-1.4349162965493711,5.915374706975385,-11675.0,train,0.39052418458381055,0.8807825297987953,-0.0
2013,Hormigueros,72067,17151,0,14034,64,7323,148,18.0,0,43.6,0,21107,29591.08,1686,232.95,12181,69.8,3513,310.0483833,22.5,2738,105,53.0,173.0,94.0,1.1,32.78,18.04,10609,31.38,20.87,22.39,22.27,10.47,98.71,30.31,2.88,0.37,3.55,16.49,159,0.93,18.1397,-67.1274,-0.0,0.5040057781435364,1.0,7.0,53.0,59.0,131.0,0.05830563815520961,0.4081394670864673,3.0901988222261094,-0.38334204565255714,0.058082128129174654,4.298077481558924,-0.1276176112303462,0.15104862603845248,1.8310684576442693,-10609.0,train,0.510303632429893,-0.0,0.2571959793523014
2014,Hormigueros,72067,17023,0,14016,68,7443,171,21.1,0,43.2,0,21323,29418.65,1848,236.72,12166,69.6,3632,330.4920574,22.6,2753,104,59.0,161.0,94.7,1.3,35.82,21.14,10700,31.51,20.35,23.33,25.14,9.09,99.47,26.97,3.1,0.39,3.69,14.21,170,1.0,18.1397,-67.1274,2.219088448184744,-0.0,0.0,5.0,29.0,66.0,109.0,0.0,0.2937202608235916,1.7035775127768313,-0.7463121683866869,0.4664451052416769,3.0901988222261094,-0.38334204565255714,-0.1276176112303462,-0.5827093840441111,-10700.0,train,0.5045856992350393,1.1197202962916972,-0.0
2015,Hormigueros,72067,16845,0,13871,66,7559,148,22.6,0,45.6,0,20598,28384.01,1806,237.0,12109,72.0,3835,346.2080299,22.4,2717,94,49.0,162.0,5.3,1.3,37.39,22.61,11096,29.15,19.89,24.21,28.13,10.39,99.77,25.24,3.12,0.17,4.43,14.3,162,0.96,18.1397,-67.1274,2.2553853629768486,-0.0,0.0,0.0,39.0,38.0,86.0,0.0,0.0,2.315227070347284,-1.0456441285319862,0.2937202608235916,1.7035775127768313,-0.7463121683866869,-0.38334204565255714,-3.5169526813772944,-11096.0,train,0.49459212205204817,1.1154958327198485,-0.0
2016,Hormigueros,72067,16678,0,13789,81,7555,142,22.0,0,45.2,0,20589,28016.54,1855,240.01,12081,72.9,3494,357.5276213,23.1,2791,83,53.0,166.0,6.1,1.5,36.35,22.04,11432,28.23,19.26,25.16,29.88,10.59,99.67,0.0,3.15,0.16,4.88,13.33,184,1.1,18.1397,-67.1274,-0.0,-0.0,10.0,40.0,24.0,45.0,87.0,0.599592277251469,2.398369109005876,1.4390214654035256,-0.9913921044820473,0.0,2.315227070347284,-1.0456441285319862,-0.7463121683866869,-1.2946373680110645,-11432.0,train,0.4201399463688835,-0.0,-0.0
2017,Hormigueros,72067,16474,0,13750,69,7669,138,23.1,0,45.6,0,19674,26212.74,1596,245.12,12029,73.8,3588,379.8117955,21.6,2603,26,29.0,159.0,6.4,1.6,39.34,23.05,11588,27.35,18.62,26.08,29.7,11.75,99.74,0.0,2.49,0.0,5.23,16.12,117,0.71,18.1397,-67.1274,2.5050482055204557,0.5057027973549928,0.0,40.0,15.0,23.0,51.0,0.0,2.428068471530897,0.9105256768240864,-1.2231682455929982,2.9979613862573453,1.4390214654035256,-0.9913921044820473,-1.0456441285319862,-6.438339637942436,-11588.0,train,0.4418264164463388,1.1067964716704346,0.22343285474224553
2018,Hormigueros,72067,16180,0,13665,63,7658,142,23.1,0,45.6,0,19394,25224.45,2271,251.1,11920,75.4,3803,455.0703242,22.3,2662,13,22.0,162.0,4.6,1.5,40.77,23.14,11874,25.72,17.91,26.782799999999988,29.67,11.77,99.91,0.0,2.81,0.0,5.18,17.26,135,0.83,18.1397,-67.1274,-0.0,-0.0,0.0,1.0,20.0,24.0,56.0,0.0,0.06180469715698394,1.2360939431396785,-1.7846303265752095,2.428068471530897,0.9105256768240864,-1.2231682455929982,-0.9913921044820473,-3.770265908867221,-11874.0,train,0.42118274809612954,-0.0,-0.0
2019,Hormigueros,72067,15943,0,13560,80,7649,141,22.6,0,47.0,0,19030,24310.22,1578,255.65,11870,76.4,3790,385.2531635,22.9,2720,0,22.0,165.0,3.9,1.3,43.62,22.63,12479,24.76,17.4261,26.782799999999988,27.7,13.54,99.87,0.0,3.15,0.0,5.32,17.28,138,0.87,18.1397,-67.1274,-0.0,0.5104049557969206,1.0,4.0,7.0,20.0,48.0,0.06272345229881451,0.25089380919525806,0.4390641660917017,-1.4647713226205172,0.06180469715698394,1.2360939431396785,-1.7846303265752095,-1.2231682455929982,-3.624380313544995,-12479.0,train,0.41444632394779973,-0.0,0.21153545765477294
2020,Hormigueros,72067,15731,0,13509,74,7626,158,20.5,0,46.3,0,19848,25041.43,1567,258.86,11822,77.5,3703,379.8907738,23.9,2831,0,23.0,175.0,3.9,1.3,42.44,20.54,12503,23.69,17.4261,26.782799999999988,26.48,11.97,99.89,0.0,3.38,0.0,5.09,16.01,143,0.91,18.1397,-67.1274,2.2553853629768486,0.5162254247293203,1.0,0.0,7.0,20.0,34.0,0.06356874960269532,0.0,0.4449812472188672,-1.3297371887348697,0.31361726149407254,0.4390641660917017,-1.4647713226205172,-1.7846303265752095,3.007829628855685,-12503.0,train,0.38213537018949717,0.8618625206011314,0.19726799378016924
2013,Humacao,72069,57823,0,46100,188,25881,273,15.3,0,42.7,0,20156,28257.82,1031,232.95,38669,73.3,11745,813.5305772,20.9,8096,326,168.0,769.0,93.4,1.0,43.02,15.34,10927,27.07,23.08,15.74,12.34,15.52,98.96,26.88,10.58,0.03,5.53,15.18,588,1.02,18.1497,-65.8274,-0.0,-0.0,16.0,119.0,310.0,456.0,995.0,0.27670650087335485,2.058004600245577,5.361188454421251,-0.874290710232628,2.6571580409030906,6.754324310424631,-0.5659251683286404,-0.43954924988119926,-0.26713951077715903,-10927.0,train,0.5764161011169775,-0.0,-0.0
2014,Humacao,72069,57181,0,45942,146,26463,310,15.0,0,41.0,0,20251,27939.65,1137,236.72,38631,74.3,11971,783.6861617,21.5,8315,402,158.0,753.0,94.1,1.0,43.35,15.03,10826,26.06,22.46,16.57,11.52,15.78,99.25,26.64,10.54,0.03,5.73,13.64,551,0.96,18.1497,-65.8274,-0.0,-0.0,13.0,74.0,229.0,411.0,815.0,0.22734824504643153,1.2941361641104563,4.004826778125601,-1.1102848347543381,2.334711101118932,5.361188454421251,-0.874290710232628,-0.5659251683286404,-1.125953806769231,-10826.0,train,0.5558017152856036,-0.0,-0.0
2015,Humacao,72069,56384,0,45664,180,26730,323,13.8,0,40.2,0,19342,26653.24,1008,237.0,38454,74.2,11773,917.0561597,22.2,8540,414,158.0,759.0,4.8,1.0,44.87,13.81,10678,26.16,21.94,17.4,11.39,15.73,99.25,24.77,11.16,0.03,5.1,13.42,552,0.98,18.1497,-65.8274,-0.0,-0.0,9.0,74.0,163.0,360.0,683.0,0.15961975028376843,1.3124290578887627,2.8908910329171396,-1.39381962540005,1.5214844091568878,4.004826778125601,-1.1102848347543381,-0.874290710232628,-4.60424522139683,-10678.0,train,0.5366941893805011,-0.0,-0.0
2016,Humacao,72069,55621,0,45353,184,26899,296,12.6,0,39.7,0,19349,26329.2,759,240.01,38376,75.7,11611,750.0566645,23.3,8954,486,153.0,759.0,4.2,0.9,45.31,12.59,10994,24.65,21.28,18.35,11.15,15.34,99.14,0.0,11.62,0.09,5.65,13.41,551,0.99,18.1497,-65.8274,-0.0,0.5079265673250579,120.0,780.0,212.0,312.0,691.0,2.1574585138706603,14.023480340159292,3.8115100411715,-1.353220771850172,1.4720488081725311,2.8908910329171396,-1.39381962540005,-1.1102848347543381,-1.2157621362355986,-10994.0,train,0.4653341798463576,-0.0,0.23635559262838157
2017,Humacao,72069,54736,0,44938,155,26825,329,13.3,0,38.2,0,18735,24961.66,1143,245.12,38209,75.3,11667,761.9087872,22.8,8716,463,176.0,789.0,3.9,0.9,45.75,13.33,11682,25.04,20.66,19.29,10.45,15.03,98.92,0.0,11.9,0.19,5.59,13.16,461,0.84,18.1497,-65.8274,2.5492910410395617,-0.0,150.0,350.0,173.0,347.0,676.0,2.740426775796551,6.394329143525285,3.1606255480853553,-1.5911256539796081,16.180938854029954,3.8115100411715,-1.353220771850172,-1.39381962540005,-5.194005134983215,-11682.0,train,0.43883982527480603,1.1187304350244296,-0.0
2018,Humacao,72069,53466,0,44297,199,26675,288,13.6,0,38.6,0,19880,25856.56,1116,251.1,37809,76.3,11864,869.0575355,22.8,8617,477,172.0,744.0,3.7,0.7,44.5,13.56,12093,24.06,19.92,20.26,9.93,13.67,99.42,0.0,11.88,0.25,5.04,12.24,434,0.81,18.1497,-65.8274,-0.0,-0.0,7.0,28.0,105.0,127.0,323.0,0.13092432573972246,0.5236973029588898,1.9638648860958365,-2.3202280035077516,9.134755919321837,3.1606255480853553,-1.5911256539796081,-1.353220771850172,3.585098106456064,-12093.0,train,0.3969659875908985,-0.0,-0.0
2019,Humacao,72069,52507,0,43806,175,26487,300,11.3,0,39.1,0,20434,26103.78,1486,255.65,37656,76.6,11585,834.9856286,23.1,8715,474,174.0,749.0,4.3,0.9,42.95,11.33,13043,23.74,19.12,21.4,10.56,12.83,99.35,0.0,12.4,0.25,5.14,13.64,412,0.78,18.1497,-65.8274,2.381350903488383,0.5079265673250579,6.0,35.0,58.0,160.0,320.0,0.11427047822195135,0.6665777896280496,1.1046146228121965,-1.793663262634193,0.6546216286986123,1.9638648860958365,-2.3202280035077516,-1.5911256539796081,0.9561209998545817,-13043.0,train,0.34432928489512016,0.8199688536825033,0.1748939917062703
2020,Humacao,72069,51586,0,43346,169,26450,378,9.5,0,38.9,0,21802,27506.72,1523,258.86,37470,79.3,12268,923.4110677,24.3,9097,406,157.0,750.0,4.4,0.9,39.84,9.5,13832,21.1,18.33,22.42,9.55,12.08,99.15,0.0,12.23,0.29,5.0,13.62,358,0.69,18.1497,-65.8274,2.2553853629768486,-0.0,10.0,16.0,26.0,110.0,197.0,0.19385104485713178,0.31016167177141085,0.5040127166285426,-1.7540518407069494,0.7808482678500009,1.1046146228121965,-1.793663262634193,-2.3202280035077516,5.374470670531251,-13832.0,train,0.2741182128681427,0.6182422050281811,-0.0
2013,Isabela,72071,45315,0,36135,130,19405,245,17.8,0,37.5,0,15495,21723.3,953,232.95,30574,66.4,8520,663.8109671,17.9,5459,110,68.0,422.0,92.6,1.2,55.33,17.81,8067,34.09,23.1,15.86,27.51,13.42,99.49,25.02,4.12,0.05,4.69,18.25,261,0.58,18.5011,-67.0247,-0.0,0.5040057781435364,12.0,26.0,238.0,320.0,622.0,0.264812975835816,0.5737614476442678,5.2521240207436835,-0.5530317993284628,0.7900454276120876,5.35475234270415,-0.2211614259437722,-0.028458221142269036,4.812133973175636,-8067.0,train,0.7805910280527436,-0.0,0.3934223885055861
2014,Isabela,72071,44965,0,36063,138,20087,262,19.5,0,37.1,0,15740,21715.97,819,236.72,30589,67.9,8694,646.4619092,19.2,5860,120,80.0,420.0,92.7,1.2,55.37,19.49,8472,32.54,22.48,16.49,26.79,13.87,99.41,24.3,4.25,0.05,4.67,17.24,288,0.64,18.5011,-67.0247,2.219088448184744,-0.0,2.0,10.0,207.0,352.0,611.0,0.044479039252752144,0.2223951962637607,4.603580562659846,-0.7723711795211252,0.8385744234800838,5.2521240207436835,-0.5530317993284628,-0.2211614259437722,-0.033742571340444893,-8472.0,train,0.7500814906606205,1.6644971711221759,-0.0
2015,Isabela,72071,44438,0,35914,146,20400,259,20.3,0,36.5,0,15707,21644.22,825,237.0,30483,69.5,9202,648.3124247,19.4,5905,143,83.0,426.0,6.8,1.3,55.95,20.27,8371,30.94,21.88,17.1,27.71,12.3,99.34,22.99,4.59,0.0,4.65,15.94,303,0.68,18.5011,-67.0247,-0.0,-0.0,1.0,20.0,137.0,244.0,426.0,0.022503262973131103,0.4500652594626221,3.082947027318961,-1.1720226843100146,0.26687423551651285,4.603580562659846,-0.7723711795211252,-0.5530317993284628,-0.3304020036866917,-8371.0,train,0.7175766619872257,-0.0,-0.0
2016,Isabela,72071,43919,0,35865,108,20417,248,20.1,0,36.7,0,15947,21699.92,1123,240.01,30444,70.0,9083,641.2019963,20.0,6091,126,78.0,429.0,6.0,1.2,54.84,20.15,8578,30.43,21.15,17.77,27.12,11.32,99.12,0.0,4.32,0.0,3.86,14.55,311,0.71,18.5011,-67.0247,-0.0,-0.0,50.0,110.0,82.0,249.0,396.0,1.1384594366902707,2.5046107607185957,1.867073476172044,-1.1679193483055017,0.4725685224357532,3.082947027318961,-1.1720226843100146,-0.7723711795211252,0.25734353097499607,-8578.0,train,0.6422278278241916,-0.0,-0.0
2017,Isabela,72071,43314,0,35660,151,20354,293,19.4,0,37.7,0,16333,21761.34,1552,245.12,30335,70.4,8625,721.3016013,21.0,6367,105,71.0,434.0,6.2,1.5,54.03,19.38,8798,30.09,20.49,18.4,26.68,12.42,99.07,0.0,4.06,0.27,3.46,13.86,329,0.76,18.5011,-67.0247,2.5050482055204557,0.5057027973549928,40.0,100.0,60.0,204.0,331.0,0.9234889412199289,2.308722353049822,1.3852334118298935,-1.377535918395223,3.6430701974088664,1.867073476172044,-1.1679193483055017,-1.1720226843100146,0.2830425181291174,-8798.0,train,0.6149702623486862,1.5405301521450203,0.31099218195986444
2018,Isabela,72071,42420,0,35266,149,20391,247,18.4,0,37.5,0,16748,21782.98,1313,251.1,30078,71.3,8902,660.866855,22.2,6679,187,116.0,421.0,6.4,1.4,54.92,18.45,9228,29.22,19.7,19.01,26.3,12.28,99.07,0.0,4.09,0.27,2.88,13.4,324,0.76,18.5011,-67.0247,-0.0,-0.0,1.0,13.0,105.0,204.0,382.0,0.023573785950023574,0.30645921735030646,2.4752475247524752,-2.0639977836265366,3.232211294269751,1.3852334118298935,-1.377535918395223,-1.1679193483055017,0.09944240566068796,-9228.0,train,0.5824093791859977,-0.0,-0.0
2019,Isabela,72071,41707,0,35001,162,20258,297,15.2,0,35.7,0,16540,21129.32,1554,255.65,29968,70.5,8811,738.3142962,21.9,6563,160,94.0,439.0,5.7,1.3,55.69,15.19,9002,29.96,18.86,19.68,26.37,11.0,99.15,0.0,4.11,0.35,2.64,13.44,327,0.78,18.5011,-67.0247,-0.0,-0.0,1.0,10.0,83.0,192.0,344.0,0.023976790466828112,0.2397679046682811,1.9900736087467332,-1.6808109382366765,0.33003300330033003,2.4752475247524752,-2.0639977836265366,-1.377535918395223,-3.000783180262756,-9002.0,train,0.559848461189271,-0.0,-0.0
2020,Isabela,72071,41084,0,34737,164,20357,266,10.8,0,36.2,0,16996,21443.18,1324,258.86,29876,71.0,8262,714.7545033,24.0,7177,131,93.0,453.0,6.0,1.5,51.25,10.76,9853,29.49,18.12,20.34,24.06,11.35,99.15,0.0,3.58,0.39,2.4,13.38,376,0.92,18.5011,-67.0247,2.2553853629768486,0.5035508741044835,0.0,1.0,29.0,66.0,132.0,0.0,0.02434037581540259,0.7058708986466752,-1.4937540460833953,0.26374469513510923,1.9900736087467332,-1.6808109382366765,-2.0639977836265366,1.4854240458282542,-9853.0,train,0.49360892660512257,1.113278348099907,0.2485572064577853
2013,Jayuya,72073,16413,0,12618,85,5892,165,26.2,0,45.7,0,19489,27322.71,2501,232.95,10203,68.8,3407,432.1400236,17.7,1804,87,79.0,98.0,98.3,1.1,51.7,26.16,7879,32.67,26.523899999999998,12.9,28.29,17.99,99.82,15.68,3.62,0.46,11.31,20.06,51,0.31,18.2186,-66.5916,-0.0,-0.0,0.0,6.0,58.0,65.0,143.0,0.0,0.3655638822884299,3.5337841954548224,-1.1265060240963853,0.6024096385542168,4.0361445783132535,-0.8600095556617338,-0.7174621998221165,12.081581719551448,-7879.0,train,0.9105759980453985,-0.0,-0.0
2014,Jayuya,72073,16183,0,12599,93,6116,170,31.8,0,41.2,0,16111,22227.82,1926,236.72,10190,69.6,3620,475.7919713,16.0,1626,49,60.0,93.0,97.8,1.3,56.66,31.79,7454,31.85,25.8,13.51,27.91,17.38,99.81,15.73,3.73,0.08,10.23,21.26,51,0.32,18.2186,-66.5916,-0.0,-0.0,0.0,3.0,49.0,84.0,146.0,0.0,0.18537971945869122,3.027868751158623,-1.4013282154389795,0.3655638822884299,3.5337841954548224,-1.1265060240963853,-0.8600095556617338,-18.647088813664524,-7454.0,train,0.9346169712806923,-0.0,-0.0
2015,Jayuya,72073,15890,0,12471,81,6249,146,31.7,0,40.0,0,16033,22093.45,2058,237.0,10122,70.7,3701,416.9652264,15.7,1587,58,64.0,97.0,1.6,0.8,57.85,31.68,7242,30.7,25.17,14.1,25.97,17.06,99.84,16.23,4.03,0.1,10.21,20.05,200,1.26,18.2186,-66.5916,2.2553853629768486,-0.0,0.0,1.0,34.0,28.0,89.0,0.0,0.06293266205160478,2.1397105097545626,-1.8105419267132161,0.18537971945869122,3.027868751158623,-1.4013282154389795,-1.1265060240963853,-0.6045127232450098,-7242.0,train,0.8999198796737156,2.029666124467985,-0.0
2016,Jayuya,72073,15605,0,12419,87,6231,156,28.1,0,35.0,0,15893,21626.44,2245,240.01,10094,72.1,3928,487.6822736,16.2,1633,39,61.0,95.0,3.0,1.7,59.76,28.07,7258,29.34,24.31,14.89,23.34,15.7,99.84,0.0,4.25,0.08,8.28,20.02,226,1.45,18.2186,-66.5916,-0.0,-0.0,0.0,10.0,31.0,30.0,91.0,0.0,0.6408202499198975,1.9865427747516822,-1.7935808684707344,0.06293266205160478,2.1397105097545626,-1.8105419267132161,-1.4013282154389795,-2.1137939072440104,-7258.0,train,0.8294034743715565,-0.0,-0.0
2017,Jayuya,72073,15297,0,12311,55,6189,176,27.1,0,36.1,0,15615,20804.71,3424,245.12,10034,73.9,3611,530.3857087,17.2,1729,39,60.0,90.0,4.0,2.0,60.26,27.1,7179,27.56,23.63,15.62,22.55,16.13,99.88,0.0,3.85,0.08,6.35,19.84,259,1.69,18.2186,-66.5916,2.541304343714053,-0.0,10.0,60.0,27.0,34.0,93.0,0.6537229522128523,3.922337713277113,1.765051970974701,-1.9737263697532814,0.6408202499198975,1.9865427747516822,-1.7935808684707344,-1.8105419267132161,-3.7996544969953416,-7179.0,train,0.7961244509237752,2.023194525269555,-0.0
2018,Jayuya,72073,14906,0,12001,88,6210,180,22.2,0,35.6,0,15424,20060.95,2978,251.1,9940,76.8,3857,473.0042283,17.5,1736,53,60.0,89.0,6.5,2.8,60.41,22.16,7519,24.64,22.8,16.4,21.32,18.62,99.62,0.0,3.01,0.31,5.09,18.05,259,1.74,18.2186,-66.5916,-0.0,-0.0,1.0,3.0,29.0,30.0,102.0,0.06708707902857909,0.2012612370857373,1.9455252918287937,-2.5560567431522574,4.576060665489965,1.765051970974701,-1.9737263697532814,-1.7935808684707344,-3.5749597086428886,-7519.0,train,0.7402800940637257,-0.0,-0.0
