municipio,region,year,total_population,policy_package,predicted_target,baseline_predicted_target,delta_vs_baseline_target_units,approx_retained_residents
Hormigueros,0.0,2024,15441.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Humacao,0.0,2024,50100.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Isabela,0.0,2024,42890.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Jayuya,0.0,2024,14566.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juana Díaz,0.0,2024,46156.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Juncos,0.0,2024,36829.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lajas,0.0,2024,23035.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Lares,0.0,2024,27855.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Marías,0.0,2024,8744.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Las Piedras,0.0,2024,34951.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Loíza,0.0,2024,22768.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Luquillo,0.0,2024,17532.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Manatí,0.0,2024,38943.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maricao,0.0,2024,4988.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Maunabo,0.0,2024,10399.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Mayagüez,0.0,2024,70828.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Moca,0.0,2024,37424.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Morovis,0.0,2024,28397.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naguabo,0.0,2024,23054.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Naranjito,0.0,2024,29310.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Orocovis,0.0,2024,21309.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Patillas,0.0,2024,15563.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Peñuelas,0.0,2024,19853.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ponce,0.0,2024,132760.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Quebradillas,0.0,2024,23409.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Rincón,0.0,2024,15378.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Río Grande,0.0,2024,46051.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Sabana Grande,0.0,2024,22407.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Salinas,0.0,2024,25079.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Germán,0.0,2024,31305.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Juan,0.0,2024,336160.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Lorenzo,0.0,2024,37431.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
San Sebastián,0.0,2024,39088.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Santa Isabel,0.0,2024,19903.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Alta,0.0,2024,66320.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Toa Baja,0.0,2024,73039.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Trujillo Alto,0.0,2024,67088.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Utuado,0.0,2024,27621.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Alta,0.0,2024,34921.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vega Baja,0.0,2024,53892.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Vieques,0.0,2024,8078.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Villalba,0.0,2024,21556.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yabucoa,0.0,2024,29400.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Yauco,0.0,2024,32993.0,resilience_and_vulnerability,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Adjuntas,0.0,2024,17960.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.6982044133064487
Aguada,0.0,2024,37758.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.672539100090472
Aguadilla,0.0,2024,54137.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-8.133223403294611
Aguas Buenas,0.0,2024,23614.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.547628007562276
Aibonito,0.0,2024,24636.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.701167256470917
Arecibo,0.0,2024,86467.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-12.99029181544369
Arroyo,0.0,2024,15341.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.3047413087157143
Añasco,0.0,2024,25094.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.769974473692206
Barceloneta,0.0,2024,22494.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.379365816977464
Barranquitas,0.0,2024,29054.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.364901504688506
Bayamón,0.0,2024,182469.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-27.41306576233933
Cabo Rojo,0.0,2024,46876.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-7.0423736123693255
Caguas,0.0,2024,125586.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-18.867299523914458
Camuy,0.0,2024,32734.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.917762988038602
Canóvanas,0.0,2024,41816.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.282189072762943
Carolina,0.0,2024,152204.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-22.866230764080996
Cataño,0.0,2024,22467.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.3753094963115804
Cayey,0.0,2024,40917.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.1471286179988835
Ceiba,0.0,2024,10995.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.6518239156071493
Ciales,0.0,2024,16805.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.5246840292658614
Cidra,0.0,2024,39643.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.955730376208661
Coamo,0.0,2024,33998.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.107658888841461
Comerío,0.0,2024,18711.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.8110302214575142
Corozal,0.0,2024,34444.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.174663296877913
Culebra,0.0,2024,1387.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-0.2083746949474412
Dorado,0.0,2024,35810.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.379883075751889
Fajardo,0.0,2024,31489.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.730721535111735
Florida,0.0,2024,11532.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.7324996266286172
Guayama,0.0,2024,35298.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.302963217198832
Guayanilla,0.0,2024,17141.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.575162686441305
Guaynabo,0.0,2024,89378.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-13.427623276865466
Gurabo,0.0,2024,40228.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.043617323969477
Guánica,0.0,2024,12855.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.9312593392569264
Hatillo,0.0,2024,38157.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.7324825054863116
Hormigueros,0.0,2024,15441.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.319764718589358
Humacao,0.0,2024,50100.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-7.526728346695605
Isabela,0.0,2024,42890.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.4435404948058785
Jayuya,0.0,2024,14566.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.188309882194974
Juana Díaz,0.0,2024,46156.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.934205061279089
Juncos,0.0,2024,36829.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.532971622364321
Lajas,0.0,2024,23035.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.4606424643938776
Lares,0.0,2024,27855.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.184770820303514
Las Marías,0.0,2024,8744.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.3136469593514246
Las Piedras,0.0,2024,34951.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.250831984937287
Loíza,0.0,2024,22768.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.4205299600312484
Luquillo,0.0,2024,17532.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.6339042190472526
Manatí,0.0,2024,38943.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.850566507093153
Maricao,0.0,2024,4988.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-0.7493676844973589
Maunabo,0.0,2024,10399.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.5622843927602315
Mayagüez,0.0,2024,70828.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-10.640780745304518
Moca,0.0,2024,37424.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.6223609111125015
Morovis,0.0,2024,28397.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.2661977018186645
Naguabo,0.0,2024,23054.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.46349691226987
Naranjito,0.0,2024,29310.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.403361433965034
Orocovis,0.0,2024,21309.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.2013384099747837
Patillas,0.0,2024,15563.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.3380932786352036
Peñuelas,0.0,2024,19853.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.982597562214528
Ponce,0.0,2024,132760.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-19.945078948249673
Quebradillas,0.0,2024,23409.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.516830017321306
Rincón,0.0,2024,15378.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.3102999703689626
Río Grande,0.0,2024,46051.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.918430480911763
Sabana Grande,0.0,2024,22407.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.3662954503873936
Salinas,0.0,2024,25079.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.7677209622111594
San Germán,0.0,2024,31305.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.70307846094423
San Juan,0.0,2024,336160.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-50.50269463124141
San Lorenzo,0.0,2024,37431.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.623412549803657
San Sebastián,0.0,2024,39088.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.872350451409937
Santa Isabel,0.0,2024,19903.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.99010926715135
Toa Alta,0.0,2024,66320.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-9.963525428200649
Toa Baja,0.0,2024,73039.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-10.972948337610784
Trujillo Alto,0.0,2024,67088.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-10.078905216030234
Utuado,0.0,2024,27621.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.149616041199188
Vega Alta,0.0,2024,34921.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.246324961975194
Vega Baja,0.0,2024,53892.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-8.096416049104183
Vieques,0.0,2024,8078.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.213591049592956
Villalba,0.0,2024,21556.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.238446232362684
Yabucoa,0.0,2024,29400.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.416882502851314
Yauco,0.0,2024,32993.0,family_demography_support,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.9566736196113395
Adjuntas,0.0,2024,17960.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.6982044133064487
Aguada,0.0,2024,37758.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.672539100090472
Aguadilla,0.0,2024,54137.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-8.133223403294611
Aguas Buenas,0.0,2024,23614.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.547628007562276
Aibonito,0.0,2024,24636.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.701167256470917
Arecibo,0.0,2024,86467.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-12.99029181544369
Arroyo,0.0,2024,15341.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.3047413087157143
Añasco,0.0,2024,25094.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.769974473692206
Barceloneta,0.0,2024,22494.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.379365816977464
Barranquitas,0.0,2024,29054.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.364901504688506
Bayamón,0.0,2024,182469.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-27.41306576233933
Cabo Rojo,0.0,2024,46876.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-7.0423736123693255
Caguas,0.0,2024,125586.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-18.867299523914458
Camuy,0.0,2024,32734.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.917762988038602
Canóvanas,0.0,2024,41816.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.282189072762943
Carolina,0.0,2024,152204.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-22.866230764080996
Cataño,0.0,2024,22467.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.3753094963115804
Cayey,0.0,2024,40917.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.1471286179988835
Ceiba,0.0,2024,10995.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.6518239156071493
Ciales,0.0,2024,16805.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.5246840292658614
Cidra,0.0,2024,39643.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.955730376208661
Coamo,0.0,2024,33998.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.107658888841461
Comerío,0.0,2024,18711.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.8110302214575142
Corozal,0.0,2024,34444.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.174663296877913
Culebra,0.0,2024,1387.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-0.2083746949474412
Dorado,0.0,2024,35810.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.379883075751889
Fajardo,0.0,2024,31489.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.730721535111735
Florida,0.0,2024,11532.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.7324996266286172
Guayama,0.0,2024,35298.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.302963217198832
Guayanilla,0.0,2024,17141.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.575162686441305
Guaynabo,0.0,2024,89378.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-13.427623276865466
Gurabo,0.0,2024,40228.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.043617323969477
Guánica,0.0,2024,12855.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.9312593392569264
Hatillo,0.0,2024,38157.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.7324825054863116
Hormigueros,0.0,2024,15441.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.319764718589358
Humacao,0.0,2024,50100.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-7.526728346695605
Isabela,0.0,2024,42890.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.4435404948058785
Jayuya,0.0,2024,14566.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.188309882194974
Juana Díaz,0.0,2024,46156.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.934205061279089
Juncos,0.0,2024,36829.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.532971622364321
Lajas,0.0,2024,23035.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.4606424643938776
Lares,0.0,2024,27855.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.184770820303514
Las Marías,0.0,2024,8744.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.3136469593514246
Las Piedras,0.0,2024,34951.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.250831984937287
Loíza,0.0,2024,22768.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.4205299600312484
Luquillo,0.0,2024,17532.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.6339042190472526
Manatí,0.0,2024,38943.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.850566507093153
Maricao,0.0,2024,4988.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-0.7493676844973589
Maunabo,0.0,2024,10399.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.5622843927602315
Mayagüez,0.0,2024,70828.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-10.640780745304518
Moca,0.0,2024,37424.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.6223609111125015
Morovis,0.0,2024,28397.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.2661977018186645
Naguabo,0.0,2024,23054.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.46349691226987
Naranjito,0.0,2024,29310.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.403361433965034
Orocovis,0.0,2024,21309.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.2013384099747837
Patillas,0.0,2024,15563.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.3380932786352036
Peñuelas,0.0,2024,19853.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.982597562214528
Ponce,0.0,2024,132760.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-19.945078948249673
Quebradillas,0.0,2024,23409.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.516830017321306
Rincón,0.0,2024,15378.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.3102999703689626
Río Grande,0.0,2024,46051.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-6.918430480911763
Sabana Grande,0.0,2024,22407.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.3662954503873936
Salinas,0.0,2024,25079.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.7677209622111594
San Germán,0.0,2024,31305.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.70307846094423
San Juan,0.0,2024,336160.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-50.50269463124141
San Lorenzo,0.0,2024,37431.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.623412549803657
San Sebastián,0.0,2024,39088.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.872350451409937
Santa Isabel,0.0,2024,19903.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-2.99010926715135
Toa Alta,0.0,2024,66320.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-9.963525428200649
Toa Baja,0.0,2024,73039.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-10.972948337610784
Trujillo Alto,0.0,2024,67088.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-10.078905216030234
Utuado,0.0,2024,27621.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.149616041199188
Vega Alta,0.0,2024,34921.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-5.246324961975194
Vega Baja,0.0,2024,53892.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-8.096416049104183
Vieques,0.0,2024,8078.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-1.213591049592956
Villalba,0.0,2024,21556.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-3.238446232362684
Yabucoa,0.0,2024,29400.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.416882502851314
Yauco,0.0,2024,32993.0,retention_bundle,-0.7073578623040506,-0.6923344524304067,-0.015023409873643923,-4.9566736196113395
